medicine_batch_id,product_name,processing_batch_id,raw_batch_id,plant_id,scientific_name,common_name,family,farm_id,collection_date,raw_quantity_kg,pre_manufacturing_lab_result,pre_lab_certificate_id,lab_to_manufacturer_transport_id,max_transport_temperature_c,max_transport_humidity_pct,transport_tamper_detected,manufacturer_id,manufacturing_date,manufacturing_timestamp,post_manufacturing_lab_result,final_lab_certificate_id,max_storage_temperature_c,max_storage_humidity_pct,storage_tamper_detected,qr_id,final_lab_status,batch_status,source_reference,is_synthetic_supply_chain
MED-2026-014,"Moth, Bhringga Capsules",ASH-P-2026-014,ASH-2026-015,PLANT-2225,Vigna aconitifolia (Jacq.) Marechal,"Moth, Bhringga",FABACEAE,FARM-015,2026-06-18,452.54,PASS,CERT-PRE-0014,TRN-LM-0014,26.9,63.99,False,MFG-004,2026-07-02,2026-07-02T10:34:43.445825,PASS,CERT-POST-0014,27.0,64.84,False,QR-2026-014,PASS,RELEASED,BSI,True
MED-2026-014,"Moth, Bhringga Capsules",ASH-P-2026-014,ASH-2026-020,PLANT-1126,Imperata cylindrica (L.) Raeusch.,Thatch grass,POACEAE,FARM-005,2026-06-24,661.84,PASS,CERT-PRE-0014,TRN-LM-0014,26.9,63.99,False,MFG-004,2026-07-02,2026-07-02T10:34:43.445825,PASS,CERT-POST-0014,27.0,64.84,False,QR-2026-014,PASS,RELEASED,NMPB,True
MED-2026-014,"Moth, Bhringga Capsules",ASH-P-2026-014,ASH-2026-025,PLANT-0243,Azadirachta indica (L.) A.Juss.,Nim,MELIACEAE,FARM-010,2026-06-30,344.23,PASS,CERT-PRE-0014,TRN-LM-0014,26.9,63.99,False,MFG-004,2026-07-02,2026-07-02T10:34:43.445825,PASS,CERT-POST-0014,27.0,64.84,False,QR-2026-014,PASS,RELEASED,BSI+NMPB,True
MED-2026-015,"Amrita, Giloe Capsules",ASH-P-2026-015,ASH-2026-046,PLANT-2129,Tinospora cordifolia (Willd.) Hook.f. & Thomson,"Amrita, Giloe",MENISPERMACEAE,FARM-001,2026-07-25,420.87,PASS,CERT-PRE-0015,TRN-LM-0015,26.76,64.39,False,MFG-005,2026-07-28,2026-07-28T16:49:48.542147,PASS,CERT-POST-0015,26.96,64.88,False,QR-2026-015,PASS,RELEASED,BSI+NMPB,True
MED-2026-016,"Kesar, Zafran Capsules",ASH-P-2026-016,ASH-2026-049,PLANT-0604,Crocus sativus L.,"Kesar, Zafran",IRIDACEAE,FARM-004,2026-07-29,636.02,PASS,CERT-PRE-0016,TRN-LM-0016,23.47,63.17,False,MFG-001,2026-08-01,2026-08-01T08:11:41.389943,PASS,CERT-POST-0016,26.99,64.87,False,QR-2026-016,PASS,RELEASED,BSI+NMPB,True
MED-2026-017,"Moth, Bhringga Capsules",ASH-P-2026-018,ASH-2026-055,PLANT-2225,Vigna aconitifolia (Jacq.) Marechal,"Moth, Bhringga",FABACEAE,FARM-010,2026-08-05,762.97,PASS,CERT-PRE-0018,TRN-LM-0018,26.48,63.88,False,MFG-002,2026-08-07,2026-08-07T14:12:21.015368,PASS,CERT-POST-0017,26.99,64.85,False,QR-2026-017,PASS,RELEASED,BSI,True
MED-2026-018,Arruvanci (Tam.) Capsules,ASH-P-2026-019,ASH-2026-058,PLANT-1090,Humboldtia vahliana Wight,Arruvanci (Tam.),CAESALPINIACEAE,FARM-013,2026-08-09,399.23,PASS,CERT-PRE-0019,TRN-LM-0019,26.99,64.65,False,MFG-003,2026-08-13,2026-08-13T07:50:09.260486,PASS,CERT-POST-0018,26.97,64.99,False,QR-2026-018,PASS,RELEASED,BSI,True
MED-2026-019,"Punir, Asgandh Capsules",ASH-P-2026-020,ASH-2026-061,PLANT-2265,Withania somnifera (L.) Dunal,"Punir, Asgandh",SOLANACEAE,FARM-001,2026-08-12,640.01,PASS,CERT-PRE-0020,TRN-LM-0020,26.23,64.44,False,MFG-004,2026-08-16,2026-08-16T14:26:44.173233,PASS,CERT-POST-0019,35.78,82.47,False,QR-2026-019,PASS,RELEASED,BSI+NMPB,True
MED-2026-020,"Haldi, Halada Capsules",ASH-P-2026-021,ASH-2026-022,PLANT-0638,Curcuma longa L.,"Haldi, Halada",ZINGIBERACEAE,FARM-007,2026-06-27,544.08,PASS,CERT-PRE-0021,TRN-LM-0021,26.12,64.82,False,MFG-005,2026-07-12,2026-07-12T14:27:12.284949,PASS,CERT-POST-0020,27.0,64.91,False,QR-2026-020,PASS,RELEASED,BSI+NMPB,True
MED-2026-020,"Haldi, Halada Capsules",ASH-P-2026-021,ASH-2026-027,PLANT-0987,Glycyrrhiza glabra L.,"Mulathi,; Jeshtimadhu,; Gulegafis",FABACEAE,FARM-012,2026-07-02,803.65,PASS,CERT-PRE-0021,TRN-LM-0021,26.12,64.82,False,MFG-005,2026-07-12,2026-07-12T14:27:12.284949,PASS,CERT-POST-0020,27.0,64.91,False,QR-2026-020,PASS,RELEASED,NMPB,True
MED-2026-020,"Haldi, Halada Capsules",ASH-P-2026-021,ASH-2026-032,PLANT-2101,Terminalia chebula (Gaertn.) Retz.,Harre,COMBRETACEAE,FARM-002,2026-07-08,869.34,PASS,CERT-PRE-0021,TRN-LM-0021,26.12,64.82,False,MFG-005,2026-07-12,2026-07-12T14:27:12.284949,PASS,CERT-POST-0020,27.0,64.91,False,QR-2026-020,PASS,RELEASED,BSI+NMPB,True
MED-2026-021,"Mulathi,; Jeshtimadhu,; Gulegafis Capsules",ASH-P-2026-022,ASH-2026-067,PLANT-0987,Glycyrrhiza glabra L.,"Mulathi,; Jeshtimadhu,; Gulegafis",FABACEAE,FARM-007,2026-08-19,272.88,PASS,CERT-PRE-0022,TRN-LM-0022,26.98,64.68,False,MFG-001,2026-08-22,2026-08-22T07:21:55.603877,PASS,CERT-POST-0021,26.94,64.88,False,QR-2026-021,PASS,RELEASED,NMPB,True
MED-2026-022,"Satawar, Satmuli (Beng.) Capsules",ASH-P-2026-023,ASH-2026-070,PLANT-0225,Asparagus racemosus Willd.,"Satawar, Satmuli (Beng.)",LILIACEAE,FARM-010,2026-08-23,863.48,PASS,CERT-PRE-0023,TRN-LM-0023,26.76,64.54,False,MFG-002,2026-08-26,2026-08-26T10:45:53.180816,PASS,CERT-POST-0022,26.98,64.98,False,QR-2026-022,PASS,RELEASED,BSI+NMPB,True
MED-2026-023,Tulasi Herb Capsules,ASH-P-2026-024,ASH-2026-003,PLANT-1513,Ocimum tenuiflorum L.; [= O. sanctum L.],Tulasi Herb,LAMIACEAE,FARM-003,2026-06-04,788.34,PASS,CERT-PRE-0024,TRN-LM-0024,26.08,63.39,False,MFG-003,2026-06-06,2026-06-06T12:52:28.916237,PASS,CERT-POST-0023,26.95,64.79,False,QR-2026-023,PASS,RELEASED,NMPB,True
MED-2026-024,"Amrita, Giloe Capsules",ASH-P-2026-025,ASH-2026-006,PLANT-2129,Tinospora cordifolia (Willd.) Hook.f. & Thomson,"Amrita, Giloe",MENISPERMACEAE,FARM-006,2026-06-07,254.73,PASS,CERT-PRE-0025,TRN-LM-0025,26.88,64.0,False,MFG-004,2026-06-09,2026-06-09T16:20:21.246329,FAIL,CERT-POST-0024,26.99,64.91,False,QR-2026-024,FAIL,BLOCKED,BSI+NMPB,True
MED-2026-025,"Kesar, Zafran Capsules",ASH-P-2026-026,ASH-2026-009,PLANT-0604,Crocus sativus L.,"Kesar, Zafran",IRIDACEAE,FARM-009,2026-06-11,190.97,PASS,CERT-PRE-0026,TRN-LM-0026,26.54,64.83,False,MFG-005,2026-06-13,2026-06-13T19:55:14.851053,PASS,CERT-POST-0025,26.94,64.93,False,QR-2026-025,PASS,RELEASED,BSI+NMPB,True
MED-2026-026,Harre Capsules,ASH-P-2026-027,ASH-2026-012,PLANT-2101,Terminalia chebula (Gaertn.) Retz.,Harre,COMBRETACEAE,FARM-012,2026-06-14,556.8,PASS,CERT-PRE-0027,TRN-LM-0027,26.24,63.7,False,MFG-001,2026-06-17,2026-06-17T21:14:36.151936,PASS,CERT-POST-0026,26.98,64.92,False,QR-2026-026,PASS,RELEASED,BSI+NMPB,True
MED-2026-027,"Kesar, Zafran Capsules",ASH-P-2026-028,ASH-2026-029,PLANT-0604,Crocus sativus L.,"Kesar, Zafran",IRIDACEAE,FARM-014,2026-07-05,349.5,PASS,CERT-PRE-0028,TRN-LM-0028,26.98,64.64,False,MFG-002,2026-07-19,2026-07-19T12:06:50.144997,PASS,CERT-POST-0027,26.99,64.85,False,QR-2026-027,PASS,RELEASED,BSI+NMPB,True
MED-2026-027,"Kesar, Zafran Capsules",ASH-P-2026-028,ASH-2026-034,PLANT-0751,Diplocyclos palmatus (L.) C.Jeffrey,Shivling beej,CUCURBITACEAE,FARM-004,2026-07-11,127.84,PASS,CERT-PRE-0028,TRN-LM-0028,26.98,64.64,False,MFG-002,2026-07-19,2026-07-19T12:06:50.144997,PASS,CERT-POST-0027,26.99,64.85,False,QR-2026-027,PASS,RELEASED,NMPB,True
MED-2026-027,"Kesar, Zafran Capsules",ASH-P-2026-028,ASH-2026-039,PLANT-0887,Ficus amplissima Sm.,Jari,MORACEAE,FARM-009,2026-07-17,570.67,PASS,CERT-PRE-0028,TRN-LM-0028,26.98,64.64,False,MFG-002,2026-07-19,2026-07-19T12:06:50.144997,PASS,CERT-POST-0027,26.99,64.85,False,QR-2026-027,PASS,RELEASED,BSI,True
MED-2026-028,Arruvanci (Tam.) Capsules,ASH-P-2026-029,ASH-2026-018,PLANT-1090,Humboldtia vahliana Wight,Arruvanci (Tam.),CAESALPINIACEAE,FARM-003,2026-06-21,149.6,PASS,CERT-PRE-0029,TRN-LM-0029,26.85,64.81,False,MFG-003,2026-06-24,2026-06-24T07:09:35.343956,PASS,CERT-POST-0028,26.92,64.99,False,QR-2026-028,PASS,RELEASED,BSI,True
MED-2026-029,"Punir, Asgandh Capsules",ASH-P-2026-030,ASH-2026-021,PLANT-2265,Withania somnifera (L.) Dunal,"Punir, Asgandh",SOLANACEAE,FARM-006,2026-06-25,808.92,PASS,CERT-PRE-0030,TRN-LM-0030,26.77,64.5,False,MFG-004,2026-06-28,2026-06-28T13:58:12.940678,PASS,CERT-POST-0029,26.98,65.0,False,QR-2026-029,PASS,RELEASED,BSI+NMPB,True
MED-2026-030,"Mulathi,; Jeshtimadhu,; Gulegafis Capsules",ASH-P-2026-032,ASH-2026-027,PLANT-0987,Glycyrrhiza glabra L.,"Mulathi,; Jeshtimadhu,; Gulegafis",FABACEAE,FARM-012,2026-07-02,803.65,PASS,CERT-PRE-0032,TRN-LM-0032,26.24,64.89,False,MFG-005,2026-07-05,2026-07-05T12:48:43.585363,PASS,CERT-POST-0030,26.99,64.93,False,QR-2026-030,PASS,RELEASED,NMPB,True
MED-2026-031,"Satawar, Satmuli (Beng.) Capsules",ASH-P-2026-033,ASH-2026-030,PLANT-0225,Asparagus racemosus Willd.,"Satawar, Satmuli (Beng.)",LILIACEAE,FARM-015,2026-07-06,814.74,PASS,CERT-PRE-0033,TRN-LM-0033,26.94,63.98,False,MFG-001,2026-07-09,2026-07-09T07:14:33.311821,PASS,CERT-POST-0031,35.87,82.58,True,QR-2026-031,PASS,RELEASED,BSI+NMPB,True
MED-2026-032,Bahera Capsules,ASH-P-2026-034,ASH-2026-033,PLANT-2098,Terminalia bellirica (Gaertn.) Roxb.,Bahera,COMBRETACEAE,FARM-003,2026-07-10,392.45,PASS,CERT-PRE-0034,TRN-LM-0034,26.84,64.53,False,MFG-002,2026-07-12,2026-07-12T14:17:10.292620,PASS,CERT-POST-0032,27.0,64.98,False,QR-2026-032,PASS,RELEASED,BSI+NMPB,True
MED-2026-033,"Bhuin khajur, Dinda kinda (Bihar) Capsules",ASH-P-2026-035,ASH-2026-036,PLANT-1114,Hypoxis aurea Lour.,"Bhuin khajur, Dinda kinda (Bihar)",AMARYLLIDACEAE,FARM-006,2026-07-13,581.62,PASS,CERT-PRE-0035,TRN-LM-0035,26.93,63.92,False,MFG-003,2026-07-29,2026-07-29T15:30:21.699190,PASS,CERT-POST-0033,26.99,64.94,False,QR-2026-033,PASS,RELEASED,BSI,True
MED-2026-033,"Bhuin khajur, Dinda kinda (Bihar) Capsules",ASH-P-2026-035,ASH-2026-041,PLANT-2265,Withania somnifera (L.) Dunal,"Punir, Asgandh",SOLANACEAE,FARM-011,2026-07-19,215.08,PASS,CERT-PRE-0035,TRN-LM-0035,26.93,63.92,False,MFG-003,2026-07-29,2026-07-29T15:30:21.699190,PASS,CERT-POST-0033,26.99,64.94,False,QR-2026-033,PASS,RELEASED,BSI+NMPB,True
MED-2026-033,"Bhuin khajur, Dinda kinda (Bihar) Capsules",ASH-P-2026-035,ASH-2026-046,PLANT-2129,Tinospora cordifolia (Willd.) Hook.f. & Thomson,"Amrita, Giloe",MENISPERMACEAE,FARM-001,2026-07-25,420.87,PASS,CERT-PRE-0035,TRN-LM-0035,26.93,63.92,False,MFG-003,2026-07-29,2026-07-29T15:30:21.699190,PASS,CERT-POST-0033,26.99,64.94,False,QR-2026-033,PASS,RELEASED,BSI+NMPB,True
MED-2026-034,Jari Capsules,ASH-P-2026-036,ASH-2026-039,PLANT-0887,Ficus amplissima Sm.,Jari,MORACEAE,FARM-009,2026-07-17,570.67,PASS,CERT-PRE-0036,TRN-LM-0036,26.7,64.11,False,MFG-004,2026-07-20,2026-07-20T11:51:41.922328,PASS,CERT-POST-0034,26.98,64.96,False,QR-2026-034,PASS,RELEASED,BSI,True
MED-2026-035,"Haldi, Halada Capsules",ASH-P-2026-037,ASH-2026-042,PLANT-0638,Curcuma longa L.,"Haldi, Halada",ZINGIBERACEAE,FARM-012,2026-07-20,579.03,PASS,CERT-PRE-0037,TRN-LM-0037,26.73,64.89,False,MFG-005,2026-07-24,2026-07-24T13:07:25.911683,PASS,CERT-POST-0035,26.94,64.97,False,QR-2026-035,PASS,RELEASED,BSI+NMPB,True
MED-2026-036,Nim Capsules,ASH-P-2026-038,ASH-2026-045,PLANT-0243,Azadirachta indica (L.) A.Juss.,Nim,MELIACEAE,FARM-015,2026-07-24,687.36,PASS,CERT-PRE-0038,TRN-LM-0038,26.89,64.59,False,MFG-001,2026-07-27,2026-07-27T17:46:20.370636,PASS,CERT-POST-0036,26.95,64.97,False,QR-2026-036,PASS,RELEASED,BSI+NMPB,True
MED-2026-037,Adrak Capsules,ASH-P-2026-039,ASH-2026-048,PLANT-2289,Zingiber officinale Roscoe,Adrak,ZINGIBERACEAE,FARM-003,2026-07-27,870.96,PASS,CERT-PRE-0039,TRN-LM-0039,26.61,63.23,False,MFG-002,2026-07-30,2026-07-30T14:55:44.027539,PASS,CERT-POST-0037,26.96,64.92,False,QR-2026-037,PASS,RELEASED,BSI+NMPB,True
MED-2026-038,Brahma-manduki Capsules,ASH-P-2026-040,ASH-2026-051,PLANT-0434,Centella asiatica (L.) Urban,Brahma-manduki,APIACEAE,FARM-006,2026-07-31,590.15,PASS,CERT-PRE-0040,TRN-LM-0040,26.78,64.0,False,MFG-003,2026-08-03,2026-08-03T15:41:21.064122,PASS,CERT-POST-0038,26.92,64.88,False,QR-2026-038,PASS,RELEASED,BSI+NMPB,True
MED-2026-039,Shivling beej Capsules,ASH-P-2026-041,ASH-2026-054,PLANT-0751,Diplocyclos palmatus (L.) C.Jeffrey,Shivling beej,CUCURBITACEAE,FARM-009,2026-08-03,856.4,PASS,CERT-PRE-0041,TRN-LM-0041,26.36,61.92,False,MFG-004,2026-08-07,2026-08-07T13:09:17.854428,PASS,CERT-POST-0039,26.92,65.0,False,QR-2026-039,PASS,RELEASED,NMPB,True
MED-2026-040,Thatch grass Capsules,ASH-P-2026-043,ASH-2026-060,PLANT-1126,Imperata cylindrica (L.) Raeusch.,Thatch grass,POACEAE,FARM-015,2026-08-11,729.92,PASS,CERT-PRE-0043,TRN-LM-0043,26.65,64.81,False,MFG-005,2026-08-15,2026-08-15T11:05:09.134135,PASS,CERT-POST-0040,26.99,64.93,False,QR-2026-040,PASS,RELEASED,NMPB,True
MED-2026-041,Tulasi Herb Capsules,ASH-P-2026-044,ASH-2026-063,PLANT-1513,Ocimum tenuiflorum L.; [= O. sanctum L.],Tulasi Herb,LAMIACEAE,FARM-003,2026-08-15,172.36,PASS,CERT-PRE-0044,TRN-LM-0044,26.92,64.88,False,MFG-001,2026-08-18,2026-08-18T14:56:45.522554,PASS,CERT-POST-0041,27.0,64.98,False,QR-2026-041,PASS,RELEASED,NMPB,True
