plant_id,scientific_name,common_name,family,vernacular_names,unique_code
PLANT-0025,Acacia torta (Roxb.) Craib,Aila,MIMOSACEAE,Aila,AIA
PLANT-0026,Acalypha fruticosa Forsk.,Chinniaka,EUPHORBIACEAE,Chinniaka (Tel.); Cinni,CHN
PLANT-0027,Acalypha indica L.,Kuppi,EUPHORBIACEAE,"Kuppi, Khokli; Khokali,; Arishtamanjari",KUP
PLANT-0028,Acalypha racemosa Wall. ex Bailley,Valia-kuppameni,EUPHORBIACEAE,Valia-kuppameni (Finnish),VAL
PLANT-0029,Acampe papillosa (Lindl.) Lindl.,Alasyakampa,ORCHIDACEAE,Alasyakampa (Tel.),ALA
PLANT-0030,Acanthus illicifolius L.,Hargoza,ACANTHACEAE,Hargoza,HAR
PLANT-0031,Achillea millefolium L.,Gandana,ASTERACEAE,"Gandana, Roojamari (Kan.); Brinjasif",GAN
PLANT-0032,Achyranthes aspera L.,Latjira,AMARANTHACEAE,Latjira; Apamarga,LAT
PLANT-0033,Achyranthes bidentata Blume,Apamarga,AMARANTHACEAE,Apamarga (Assam); Apamarga,APA
PLANT-0034,Aconitum balfourii Stapf,Gobari,RANUNCULACEAE,Gobari (West Nepal); Vatsnabha,GOB
PLANT-0035,Aconitum bisma (Buch. -Ham.) Rapaics,Bikhima,RANUNCULACEAE,Bikhima; Bikhma,BIK
PLANT-0036,Aconitum chasmanthum Holmes ex Stapf,Bisha,RANUNCULACEAE,"Bisha, Ban-bal-nag (Kashmir); Vatsnabha; Vatsanabha",BIS
PLANT-0037,Aconitum deinorrhizum Stapf,Vatsnabha,RANUNCULACEAE,Vatsnabha,VAT
PLANT-0038,Aconitum falconeri Stapf,Bis,RANUNCULACEAE,Bis (Gharwal); Vatsnabha,AAA
PLANT-0039,Aconitum ferox Wall. ex Ser.,Vachhnag,RANUNCULACEAE,"Vachhnag, Atis",VAC
PLANT-0040,Aconitum heterophyllum Wall. ex Royle,Atis,RANUNCULACEAE,"Atis; Atis, Aconite,; Ativish; Ativisa",ATI
PLANT-0041,Aconitum laciniatum (Bruhl) Stapf,Kalo bikhoma,RANUNCULACEAE,Kalo bikhoma (Sikkim); Kalo Bikhmo,KAL
PLANT-0042,Aconitum novoluridum Munz,Mahoor,RANUNCULACEAE,Mahoor,MAH
PLANT-0043,Aconitum spicatum (Bruhl) Stapf,Bikh or Bish,RANUNCULACEAE,Bikh or Bish (Nepal & Sikkim); Bish,BIH
PLANT-0044,Aconitum violaceum Jacq. Ex Stapf,Tilia Kachang,RANUNCULACEAE,Tilia Kachang (Sutlej Basin); Mitha Telia,TIL
PLANT-0045,Acorus calamus L.,Bach,ARACEAE,"Bach, Gora-bach; Vach, Vaj,; Calamus roots,; Vekhand; Vaca; Names",BAC
PLANT-0046,Acronychia pedunculata (L.) Miq.,Paowlay,RUTACEAE,Paowlay (Nepal),PAO
PLANT-0047,Actaea spicata L.,Vishaphala,RANUNCULACEAE,Vishaphala (Kan.),VIS
PLANT-0048,Actiniopteris dichotoma Mett.,Mayurpankhi,ACTINIOPTERI-,Mayurpankhi,MAY
PLANT-0049,Actiniopteris radiata(Swartz) Link,Morpankhi,ACTINIOPTERIDACEAE,"Morpankhi, Morshikha (Local names)",MOR
PLANT-0050,Actinodaphne hookeri Meissn.,Tudambo,LAURACEAE,Tudambo (Oriya),TUD
PLANT-0051,Adansonia digitata L.,Gorak,BOMBACACEAE,"Gorak, Amli; Gorakimli",GOA
PLANT-0052,Adenanthera pavonia L.,Barigumchi,MIMOSACEAE,"Barigumchi, Kunchandana (Sans.)",BAI
PLANT-0053,Adenanthera pavonina L.,Kamboji,MIMOSACEAE,"Kamboji,; Tamaraka",KAM
PLANT-0054,Adenia hondala (Gaertn.) W.J. de Wilde,Vidari,PASSIFLORACEAE,Vidari,VID
PLANT-0055,Adenia wightiana (Wall. ex Wight & Arn.) Engl.,Perumkorattaikodi,PASSIFLORACEAE,Perumkorattaikodi (Tam.),PER
PLANT-0056,Adenostemma lavenia (L.) Kuntze,Jangli-jira,ASTERACEAE,Jangli-jira,JAG
PLANT-0057,Adhatoda beddomei C.B.Clarke; [= Justicia beddomei (C.B.Clarke),Vasa,ACANTHACEAE,Vasa,VAS
PLANT-0058,Adhatoda zeylanica Medik.; [ = A. vasica Nees; Justicia adhatoda L.],Adusa,ACANTHACEAE,Adusa; Vasa,ADU
PLANT-0059,Adiantum capillus-veneris L.,Hansraj,ADIANTACEAE,"Hansraj, Mubaraka; Hanraj,; Parshoshan",HAN
PLANT-0060,Adiantum caudatum L.,Mayurshikha,ADIANTACEAE,Mayurshikha (Sans.),MAU
PLANT-0061,Adiantum philippense L.,Kalijhant,ADIANTACEAE,Kalijhant; Hansraj; Hamsapadi,KAI
PLANT-0062,Adiantum venustum D.Don,Mayir sikki,ADIANTACEAE,Mayir sikki (Tam.); Hansraj,MAI
PLANT-0063,Adonis aestivalis L.,Summer Pheasant's Eye,RANUNCULACEAE,Summer Pheasant's Eye (Eng.),SUM
PLANT-0064,Aegle marmelos (L.) Corr.,Bel,RUTACEAE,"Bel; Bael, Belgiri,; Bilva, Vilvam; Bilva",BEL
PLANT-0065,Aerva javanica (Burm.f.) Juss. ex Schult.,Bur,AMARANTHACEAE,Bur (Guj.),BUR
PLANT-0066,Aerva lanata (L.) Juss.,Gorakhganja,AMARANTHACEAE,"Gorakhganja, Chaya (Beng.); Cheroola; Pattura",GOK
PLANT-0067,Aesculus indica Colebr. ex Camb.,Pangar,HIPPOCASTANACEAE,"Pangar; Indian Horse; Chesnut,; Bankhor; pangar",PAN
PLANT-0068,Aganosma caryophyllata G.Don,Maalati,APOCYNACEAE,Maalati,MAA
PLANT-0069,Agave americana Blanco,Bans-keora,AMARYLLIDACEAE,"Bans-keora, Kantala",BAN
PLANT-0070,Agave angustifolia Haw.,Kantala,AMARYLLIDACEAE,Kantala (Sans.),KAT
PLANT-0071,Agave sisalana Perr. ex Engelm.,Sisal,AMARYLLIDACEAE,Sisal (Eng.),SIS
PLANT-0072,Ageratum conyzoides L.,Uchunti,ASTERACEAE,"Uchunti (Beng.); Visamustih,; Goat weed,; Visadodi",UCH
PLANT-0073,Aglaia elaeagnoidea (Juss.) Benth.,Gandha priyangu,MELIACEAE,"Gandha priyangu, Yerraaduga (Tel.); Priyangu; Names",GAD
PLANT-0074,Aglaia odorata Lour.,Pishthparni,MELIACEAE,"Pishthparni,; Pithavan",PIS
PLANT-0075,Agropyron repens (L.) Beauv.,Couch grass,POACEAE,"Couch grass, Dog grass (Eng.)",COU
PLANT-0076,Ailanthus altissima (Mill.) Swingle,Tree of Heaven,SIMAROUBACEAE,Tree of Heaven (Eng.),TRE
PLANT-0077,Ailanthus excelsa Roxb.,Arlu,SIMAROUBACEAE,"Arlu, Maruk; Aralu; Araluka",ARL
PLANT-0078,Ailanthus triphysa (Dennst.) Alston,Guggul Dhup,SIMAROUBACEAE,Guggul Dhup; Guggula Dhup,GUG
PLANT-0079,Ainsliaea aptera DC.,Sathjalani,ASTERACEAE,Sathjalani,SAT
PLANT-0080,Ajuga bracteosa Wall. ex Benth.,Nilkanthi,LAMIACEAE,Nilkanthi (Sans.); Nilkanti,NIL
PLANT-0081,Alangium salvifolium (L.f.) Wang.,Akola,ALANGIACEAE,"Akola, Dhera; Ankodah,; Dirghakilaka; Ankolah",AKO
PLANT-0082,Albizia amara (Roxb.) Boivin,Krishnasirish,MIMOSACEAE,Krishnasirish,KRI
PLANT-0083,Albizia lebbeck (L.) Benth.,Vaakaveru,MIMOSACEAE,"Vaakaveru,; Shirish; Sirisa",VAA
PLANT-0084,Albizia marginata Merr.,Sirisah,MIMOSACEAE,Sirisah,SIR
PLANT-0085,Albizia odoratissima (L.f.) Benth.,Sirisa,MIMOSACEAE,Sirisa,SIA
PLANT-0086,Albizzia amara (Roxb.) Boivin,Lallei,MIMOSACEAE,Lallei (Mar.),LAL
PLANT-0087,Albizzia lebbeck (L.) Willd.,Siris,MIMOSACEAE,Siris,SII
PLANT-0088,Albizzia odoratissima (L.f.) Benth.,Kala siris,MIMOSACEAE,Kala siris,KAS
PLANT-0089,Aleurites mollucana Willd.,Candle Nut Tree,EUPHORBIACEAE,Candle Nut Tree (Eng.),CAN
PLANT-0090,Alhagi pseudalhagi (M.Bieb.) Desv.,Durlabha,FABACEAE,"Durlabha,; Yavasaka; Yavasaka",DUR
PLANT-0091,Alhagi pseudoalhagi (Bieb.) Desv.,Bharbharra,FABACEAE,"Bharbharra, Jawasa",BHA
PLANT-0092,Allamanda cathartica L.,Harkakra,APOCYNACEAE,Harkakra (Beng.),HAK
PLANT-0093,Allium ampeloprasum L.,Leek,LILIACEAE,"Leek,; Levant garlic",LEE
PLANT-0094,Allium cepa L.,Piyaz,LILIACEAE,Piyaz; Onion,PIY
PLANT-0095,Allium macleanii Baker,Salabmisri,LILIACEAE,Salabmisri,SAL
PLANT-0096,Allium sativum L.,Lasan,LILIACEAE,"Lasan,; Velathulli; Lasuna",LAS
PLANT-0097,Allium stracheyi Baker,Jambu,LILIACEAE,Jambu,JAM
PLANT-0098,Alnus nepalensis D.Don,Utis,BETULACEAE,Utis,UTI
PLANT-0099,Alnus nitida Endl.,Utis,BETULACEAE,Utis,UTS
PLANT-0100,Alocasia macrorrhizos (L.) G.Don,Boro mankachu,ARACEAE,Boro mankachu (Assam),BOR
PLANT-0101,Aloe barbadensis Mill.; [ = A. vera (L.) Burm.f.],Ghikanvar,LILIACEAE,"Ghikanvar,; Kumari; Kanyasara",GHI
PLANT-0102,Aloe vera (L.) Burm.f.,Ghee-kunvar,LILIACEAE,Ghee-kunvar,GHE
PLANT-0103,Aloysia triphylla (L'Herit) Britton,Aloysia triphylla,VERBENACEAE,Aloysia triphylla (Eng.),ALO
PLANT-0104,Alpinia calcarata (Haw.) Roscoe,Chittaratha,ZINGIBERACEAE,"Chittaratha,; Aratha",CHT
PLANT-0105,Alpinia galanga (L.) Willd.,Kulanjan,ZINGIBERACEAE,"Kulanjan, Barakulanjan; Kulinjan,; Rasnamool,; Koshtakulinjan; Kulanjan; Names",KUL
PLANT-0106,Alpinia nigra (Gaertn.) B.L.Burtt,Gong,ZINGIBERACEAE,Gong (Local name),GON
PLANT-0107,Alpinia officinarum Hance,Khulinjan,ZINGIBERACEAE,Khulinjan,KHU
PLANT-0108,Alstonia scholaris (L.) R.Br.,Chatium,APOCYNACEAE,"Chatium, Chattiyan; Saptaparnachal; (Satveen); Saptaparna",CHA
PLANT-0109,Alstonia venenata R.Br.,Pazha Munnipala,APOCYNACEAE,"Pazha Munnipala (Tam.); Anadana,; Raja - adana",PAZ
PLANT-0110,Alternanthera sessilis (L.) R.Br. ex. DC.,Gudari sag,AMARANTHACEAE,"Gudari sag, Giojihra (Sans.); Ponnanganni; Matsyaki",GUD
PLANT-0111,Althaea officinalis L.,Marsh Mallow,MALVACEAE,"Marsh Mallow (Eng.); Khatmi,; Resha-Khatami,; Shilaras; Khatmi",MAR
PLANT-0112,Althaea rosea (L.) Cav.,Holly-Hock,MALVACEAE,Holly-Hock (Eng.),HOL
PLANT-0113,Altingia excelsa Noronha,Silaras,HAMAMELIDACEAE,Silaras,SIL
PLANT-0114,Alysicarpus longifolius (Rottler ex Spreng.) Wight & Arn.,Longleaf Alyce Clover,FABACEAE,Longleaf Alyce Clover (Eng.),LON
PLANT-0115,Alysicarpus vaginalis (L.) DC.,Chauli,FABACEAE,"Chauli, Sauri",CHU
PLANT-0116,Amaranthus caudatus L.,Ram dana,AMARANTHACEAE,Ram dana,RAM
PLANT-0117,Amaranthus lividus L.,Sada natya,AMARANTHACEAE,"Sada natya, Van natya",SAD
PLANT-0118,Amaranthus paniculatus L.,Chaulai,AMARANTHACEAE,"Chaulai,; Ramdana",CHL
PLANT-0119,Amaranthus spinosus L.,Kataili chaulai,AMARANTHACEAE,"Kataili chaulai; Cholai,; Bhandira",KAC
PLANT-0120,Amaranthus tricolor L.,Lal sag,AMARANTHACEAE,"Lal sag, Chaulai sag; Lal sag,; Alpamarisa; Ramasitalika",LAG
PLANT-0121,Amaranthus viridis L.,Tanduliya,AMARANTHACEAE,Tanduliya (Sans.),TAN
PLANT-0122,Ambroma augusta (L.) L.f.,Ulatkambal,STERCULIACEAE,Ulatkambal,ULT
PLANT-0123,Ammania auriculata Willd.,Jangli Mehndi,LYTHRACEAE,Jangli Mehndi,JAL
PLANT-0124,Ammania baccifera L.,Dadmari,LYTHRACEAE,Dadmari,DAD
PLANT-0125,Ammannia baccifera L.,Kurand ghas,LYTHRACEAE,Kurand ghas,KUR
PLANT-0126,Ammi majus L.,Ammi,APIACEAE,Ammi,AMM
PLANT-0127,Ammi visnaga (L.) Lam.,Toothpick plant,APIACEAE,Toothpick plant (Eng.),TOO
PLANT-0128,Amomum aromaticum Roxb.,Morang elaichi,ZINGIBERACEAE,"Morang elaichi; Bengal; cardamom,; Brhdela",MOA
PLANT-0129,Amomum kepulaga Sprague,Elachi,ZINGIBERACEAE,Elachi,ELA
PLANT-0130,Amomum subulatum Roxb.,Bari elachi,ZINGIBERACEAE,"Bari elachi, Baara aliach (Beng.); Elachi Badi; Sthulaela; Names",BAE
PLANT-0131,Amorphophallus dubius Blume,Surom (subs.) Herb,ARACEAE,Surom (subs.) Herb,SUR
PLANT-0132,Amorphophallus paeoniifolius (Dennst.) Nicolson,Suranakanda,ARACEAE,"Suranakanda, Jamikanda; Arsghna, Herb; Surankand,; Zaminkand; Surana",SUA
PLANT-0133,Amorphophallus sylvaticus (Roxb.),Tubers Herb,ARACEAE,Tubers Herb,TUB
PLANT-0134,Ampelocissus areneosa (Laws.) Planch.,Kauraj,VITACEAE,Kauraj,KAU
PLANT-0135,Ampelocissus arnottiana (Wight & Arn.) Planch.,Jangli-angur,VITACEAE,Jangli-angur,JAI
PLANT-0136,Ampelocissus latifolia (Roxb.) Planch.,Panibel,VITACEAE,Panibel,PAI
PLANT-0137,Ampelocissus tomentosa (Roth) Planch.,Atukulabadda,VITACEAE,Atukulabadda (Tel.),ATU
PLANT-0138,Anacardium occidentale L.,Kaju,ANACARDIACEAE,Kaju; Kaju Tree,KAJ
PLANT-0139,Anacyclus pyrethrum (L.) Cass.,Akarkara Herb,ASTERACEAE,Akarkara Herb; Akarakarabha,AKA
PLANT-0140,Anagallis arvensis L.,Jonkmari,PRIMULACEAE,Jonkmari,JON
PLANT-0141,Anamirta cocculus (L.) Wight & Arn.,Rakthala Climber,MENISPERMACEAE,Rakthala Climber,RAK
PLANT-0142,Anamitra cocculus Wight & Arn.,Kakamari,MENISPERMACEAE,Kakamari (Sans.),KAR
PLANT-0143,Ananas comosus (L.) Merr.,Kazudhachakka,BROMELIACEAE,Kazudhachakka (Mal.),KAZ
PLANT-0144,Anaphalis neelgerryana DC.,Raktaskandana,ASTERACEAE,Raktaskandana (Sans.),RAS
PLANT-0145,Anchusa strigosa Labill.,Gaozaban Herb,BORAGINACEAE,Gaozaban Herb; (subs.),GAO
PLANT-0146,Andrographis echinoides (L.) Nees,Birkubat,ACANTHACEAE,Birkubat,BIR
PLANT-0147,Andrographis paniculata (Burm.) Wall. ex Nees,Kirayat,ACANTHACEAE,Kirayat; Kalmegh Herb,KIA
PLANT-0148,Andropogon sorghum (L.) Brot.,Kafir,POACEAE,Kafir (Eng.),KAF
PLANT-0149,Anemone narcissiflora L.,Narcissus anemone,RANUNCULACEAE,Narcissus anemone (Eng.),NAR
PLANT-0150,Anemone obtusiloba D. Don,Ageli,RANUNCULACEAE,Ageli (Jaunsar),AGE
PLANT-0151,Anethum graveolens L.; [ = A.sowa Roxb. ex Flem.],Sowa Herb,APIACEAE,Sowa Herb; Satahva,SOW
PLANT-0152,Angelica archangelica L.,Garden Angelica,APIACEAE,"Garden Angelica (Eng.); Conda, Angelica Herb; Canda",GAR
PLANT-0153,Angelica glauca Edgew.,Chuara,APIACEAE,"Chuara, Choru Herb; Corakah",CHR
PLANT-0154,Aniseia martinicensis (Jacq.) Choisy.,Potupala,CONVOLVULACEAE,Potupala (Sinhalese),POT
PLANT-0155,Anisochilus carnosus (Linn.f.) Wall.,Ajapada,LAMIACEAE,Ajapada (Sans.),AJA
PLANT-0156,Anisomeles indica (L.) Kuntze,Gobura,LAMIACEAE,Gobura,GOU
PLANT-0157,Anisomeles malabarica (L.) R.Br.,Chodhara,LAMIACEAE,Chodhara (Mar.); Karimthumpa Shrub,CHO
PLANT-0158,Annona muricata L.,Mamphal,ANNONACEAE,Mamphal (Mar.),MAM
PLANT-0159,Annona reticulata L.,Nona,ANNONACEAE,Nona (Beng.),NON
PLANT-0160,Annona squamosa L.,Sharifa,ANNONACEAE,Sharifa,SHA
PLANT-0161,Anodendron paniculatum A.DC.,Kavali,APOCYNACEAE,"Kavali (Mar.); Sarakkodi, Climber; Kavali",KAV
PLANT-0162,Anogeissus latifolia (Roxb. ex. DC.) Wall. ex. Guill. &,Dhawa,COMBRETACEAE,"Dhawa, Dhaura; Dhawada Tree",DHA
PLANT-0163,Anthemis cotula L.,Dog-fennel,ASTERACEAE,Dog-fennel (Eng.),DOG
PLANT-0164,Anthemis nobilis L.,Roman Chamomile,ASTERACEAE,"Roman Chamomile (Eng.); Babuna, Herb; Gulbabuna; Names",ROM
PLANT-0165,Anthocephalus cadamba (Roxb.)Miq.,Kadam,RUBIACEAE,Kadam; Kadamba,KAD
PLANT-0166,Anthoxanthum odoratum L.,Sweet Vernal Grass,POACEAE,Sweet Vernal Grass (Eng.),SWE
PLANT-0167,Anthriscus cerefolium Hoffm.,French Parsley,APIACEAE,French Parsley (Eng.),FRE
PLANT-0168,Antiaris toxicaria (Pers.) Lesch.,Karwat,MORACEAE,Karwat (Mar.),KAW
PLANT-0169,Antidesma bunius Spreng.,Amati,EUPHORBIACEAE,Amati (Mar.),AMA
PLANT-0170,Apama siliquosa Lam.,Kuravankanda,ARISTOLOCHIACEAE,Kuravankanda (Local name),KUA
PLANT-0171,Aphanamixis polystachya (Wall.) R.Parker,Harin-harra,MELIACEAE,"Harin-harra; Rakta Rohida,; Rohitak",HAI
PLANT-0172,Aphananthe cuspidata (Blume) Planch.,Peenari,ULMACEAE,Peenari,PEE
PLANT-0173,Apium graveolens L.,Shalari,APIACEAE,"Shalari, Ajmud; Ajmoda, Celery",SHL
PLANT-0174,Aquilaria agallocha Roxb.,Agar kala,THYMELAEACEAE,"Agar kala, Akil; Agaru",AGA
PLANT-0175,Aquilegia vulgaris L.,Common Columbine,RANUNCULACEAE,Common Columbine (Eng.),COM
PLANT-0176,Arachis hypogaea L.,Mung-phali,FABACEAE,Mung-phali,MUN
PLANT-0177,Arachne cordifolia (Decne.) Hurus.,Bharti,EUPHORBIACEAE,"Bharti, Bhartoi",BHR
PLANT-0178,Arctium lappa L.,Jangli Kuth,ASTERACEAE,"Jangli Kuth, Burdock (Eng.); Phaggarmul",JAK
PLANT-0179,Ardisia solanacea (Poir.) Roxb.,Dhan-priya,MYRSINACEAE,Dhan-priya,DHN
PLANT-0180,Areca catechu L.,Supari,ARECACEAE,"Supari, Chaali; Supari; Puga",SUP
PLANT-0181,Areca triandra Roxb. ex Buch.-Ham.,wild areca palm,ARECACEAE,wild areca palm (Eng.),WIL
PLANT-0182,Arenga saccharifera Labill.,Sugar palm,ARECACEAE,Sugar palm (Eng.),SUG
PLANT-0183,Argemone mexicana L.,Bharbhand,PAPAVERACEAE,"Bharbhand; Brhami Dandi,; Kusme Beeja",BHN
PLANT-0184,Argyreia cuneata (Willd.) Ker.-Gawl,Mhalungi,CONVOLVULACEAE,Mhalungi (Mar.),MHA
PLANT-0185,Argyreia imbricata (Roth) Santapau & V.Patel,Errakuta,CONVOLVULACEAE,Errakuta (Tel.),ERR
PLANT-0186,Argyreia nervosa (Burm.f.) Boj.,Samudrasokha,CONVOLVULACEAE,"Samudrasokha, Ghavapatta",SAM
PLANT-0187,Argyreia speciosa (L.f.) Sweet; [ = A. nervosa (Burm.f.) Bojer],Samudraphal,CONVOLVULACEAE,"Samudraphal,; Samundra Sokh; Bastantri",SAU
PLANT-0188,Arisaema leschenaultii Blume,Pambucholam,ARACEAE,Pambucholam (Malayalam),PAM
PLANT-0189,Arisaema speciosum (Wall.) Mart.,Samo-ki-khumb,ARACEAE,"Samo-ki-khumb, Kiralu( Punjab)",SAO
PLANT-0190,Arisaema tortuosum (Wall.) Schott,Bagh Jandhra,ARACEAE,"Bagh Jandhra, Lin Cheisu (Manipuri)",BAG
PLANT-0191,Aristida depressa Retz.,sixweeks threeawn,POACEAE,sixweeks threeawn (Eng.),SIX
PLANT-0192,Aristolochia bracteolata Lam.,Kitamari,ARISTOLOCHIACEAE,Kitamari; Kidamari,KIT
PLANT-0193,Aristolochia indica L.,Ishvari mul,ARISTOLOCHIACEAE,Ishvari mul (Sans.); Ishwar mool; Isvari,ISH
PLANT-0194,Aristolochia rotunda L,Zarawand,ARISTOLOCHIACEAE,Zarawand,ZAR
PLANT-0195,Aristolochia tagala Chem.,Nallayiswari,ARISTOLOCHIACEAE,Nallayiswari (Tel.); Aadutheen-; dapalai,NAL
PLANT-0196,Arnebia benthamii (Wall.ex G. Don) Johnston,Kashmiri kahzaban,BORAGINACEAE,Kashmiri kahzaban (Kashmir); Gauzaban,KAH
PLANT-0197,Arnebia euchroma (Royle) Johnston,Laljiri,BORAGINACEAE,"Laljiri (Garhwal), Aam (Ladh.); Gaozaban; Names",LAJ
PLANT-0198,Arnebia nobilis Rech.f.,Ratan jyothi /,BORAGINACEAE,Ratan jyothi /; Ratan jot,RAJ
PLANT-0199,Arnica montana L.,Leopard's bane,ASTERACEAE,Leopard's bane (Eng.),LEO
PLANT-0200,Artabotrys hexapetalus (L.f.) Bhandari,Hara Champaka,ANNONACEAE,"Hara Champaka (Sans.); Harichampa,; Madanmast",HAC
PLANT-0201,Artabotrys suaveolens Blume,Koluvaravalli,ANNONACEAE,Koluvaravalli (Mal.),KOL
PLANT-0202,Artanema longifolium (L). Vatke,Kokilaksha,SCROPHULARIACEAE,Kokilaksha (Sans.),KOK
PLANT-0203,Artemisia absinthium L.,Afsanteen,ASTERACEAE,Afsanteen,AFS
PLANT-0204,Artemisia absynthium L.,Vilayathi afsanthin,ASTERACEAE,Vilayathi afsanthin,VIA
PLANT-0205,Artemisia dracunculcus L.,Dragon Mugwort,ASTERACEAE,Dragon Mugwort (Eng.),DRA
PLANT-0206,Artemisia indica Willd.,Nagdona,ASTERACEAE,Nagdona (Hindi),NAG
PLANT-0207,Artemisia maritima L.,Kirmala,ASTERACEAE,"Kirmala; Ajavayana,; Chauhara, Cina",KIM
PLANT-0208,Artemisia nilagirica (C.B.Clarke) Pamp.,Nagdona,ASTERACEAE,Nagdona; Thavanam,NAD
PLANT-0209,Artemisia pallens Wall. ex DC.,Davna,ASTERACEAE,Davna,DAV
PLANT-0210,Artemisia parviflora Roxb. ex D.Don,Pati,ASTERACEAE,Pati,PAT
PLANT-0211,Artemisia persica Boiss.,Pardesi davano,ASTERACEAE,Pardesi davano (Guj.),PAR
PLANT-0212,Artemisia roxburghiana Wall. ex. Besser,Roxburgh's Wormwood,ASTERACEAE,Roxburgh's Wormwood (Eng.),ROX
PLANT-0213,Artemisia sacrorum Ledeb.,Burmack,ASTERACEAE,Burmack (Ladakh),BUM
PLANT-0214,Artemisia scoparia Waldst. & Kit.,Seeta-bani,ASTERACEAE,"Seeta-bani, Jhau",SEE
PLANT-0215,Artemisia sivarsiana Ehrh. Ex. Willd.,Kaadu davana,ASTERACEAE,Kaadu davana (Kan.),KAA
PLANT-0216,Arthrocnemum indicum (Willd.) Moq.,Machola,CHENOPODIACEAE,Machola,MAC
PLANT-0217,Artocarpus heterophyllus Lam.,Kathal,MORACEAE,"Kathal; Kathal, Panasa Tree",KTH
PLANT-0218,Artocarpus lakoocha Roxb.,Barhal,MORACEAE,Barhal,BAH
PLANT-0219,Arundo donax L.,Bara nal,POACEAE,"Bara nal; Dhamana,; Baranal, Nala",BAL
PLANT-0220,Asclepias curassavica L.,Kakatundi,ASCLEPIADACEAE,"Kakatundi, Kakanasika",KTU
PLANT-0221,Asparagus adscendens Roxb.,Satavar,LILIACEAE,"Satavar; Musali; safed,; Satawar",SAV
PLANT-0222,Asparagus filicinus Buch.-Ham ex D. Don,Allipalli,LILIACEAE,Allipalli (Punj.),ALL
PLANT-0223,Asparagus gonocladus Baker,Sadaveri,LILIACEAE,Sadaveri (Local name),SAE
PLANT-0224,Asparagus officinalis L.,Marchuba,LILIACEAE,"Marchuba, Paragus, Vilayati Karua, Nakdown, Margiyeh, Halyun",MAB
PLANT-0225,Asparagus racemosus Willd.,Satawar,LILIACEAE,"Satawar, Satmuli (Beng.); Shatavari,; Satawar; Satavari",SAW
