lab_test_id,batch_id,lab_id,test_stage,test_date,test_type,test_parameters,result,certificate_id,verified_by,verification_timestamp,is_synthetic
LABTEST-PRE-0014,ASH-P-2026-014,LAB-002,PRE_MANUFACTURING,2026-07-01,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0014,LAB-002,2026-07-01T18:37:16.867689,True
LABTEST-PRE-0015,ASH-P-2026-015,LAB-003,PRE_MANUFACTURING,2026-07-27,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0015,LAB-003,2026-07-27T23:40:21.962911,True
LABTEST-PRE-0016,ASH-P-2026-016,LAB-004,PRE_MANUFACTURING,2026-07-31,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0016,LAB-004,2026-07-31T22:05:23.818084,True
LABTEST-PRE-0017,ASH-P-2026-017,LAB-001,PRE_MANUFACTURING,2026-08-03,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""FAIL"", ""moisture"": ""PASS""}",FAIL,CERT-PRE-0017,LAB-001,2026-08-03T20:39:13.417571,True
LABTEST-PRE-0018,ASH-P-2026-018,LAB-002,PRE_MANUFACTURING,2026-08-07,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0018,LAB-002,2026-08-07T00:37:42.799161,True
LABTEST-PRE-0019,ASH-P-2026-019,LAB-003,PRE_MANUFACTURING,2026-08-12,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0019,LAB-003,2026-08-12T19:52:37.154918,True
LABTEST-PRE-0020,ASH-P-2026-020,LAB-004,PRE_MANUFACTURING,2026-08-15,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0020,LAB-004,2026-08-15T23:35:56.614201,True
LABTEST-PRE-0021,ASH-P-2026-021,LAB-001,PRE_MANUFACTURING,2026-07-12,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0021,LAB-001,2026-07-12T00:41:25.942263,True
LABTEST-PRE-0022,ASH-P-2026-022,LAB-002,PRE_MANUFACTURING,2026-08-21,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0022,LAB-002,2026-08-21T19:16:24.342186,True
LABTEST-PRE-0023,ASH-P-2026-023,LAB-003,PRE_MANUFACTURING,2026-08-25,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0023,LAB-003,2026-08-25T20:47:36.057713,True
LABTEST-PRE-0024,ASH-P-2026-024,LAB-004,PRE_MANUFACTURING,2026-06-06,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0024,LAB-004,2026-06-06T00:18:58.441613,True
LABTEST-PRE-0025,ASH-P-2026-025,LAB-001,PRE_MANUFACTURING,2026-06-08,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0025,LAB-001,2026-06-08T22:10:07.750779,True
LABTEST-PRE-0026,ASH-P-2026-026,LAB-002,PRE_MANUFACTURING,2026-06-12,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0026,LAB-002,2026-06-12T22:31:07.207941,True
LABTEST-PRE-0027,ASH-P-2026-027,LAB-003,PRE_MANUFACTURING,2026-06-17,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0027,LAB-003,2026-06-17T04:16:33.153132,True
LABTEST-PRE-0028,ASH-P-2026-028,LAB-004,PRE_MANUFACTURING,2026-07-18,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0028,LAB-004,2026-07-18T20:26:36.468379,True
LABTEST-PRE-0029,ASH-P-2026-029,LAB-001,PRE_MANUFACTURING,2026-06-23,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0029,LAB-001,2026-06-23T20:51:36.430002,True
LABTEST-PRE-0030,ASH-P-2026-030,LAB-002,PRE_MANUFACTURING,2026-06-27,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0030,LAB-002,2026-06-27T21:21:01.358063,True
LABTEST-PRE-0031,ASH-P-2026-031,LAB-003,PRE_MANUFACTURING,2026-07-01,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""FAIL"", ""moisture"": ""PASS""}",FAIL,CERT-PRE-0031,LAB-003,2026-07-01T23:15:16.799612,True
LABTEST-PRE-0032,ASH-P-2026-032,LAB-004,PRE_MANUFACTURING,2026-07-04,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0032,LAB-004,2026-07-04T17:54:35.653069,True
LABTEST-PRE-0033,ASH-P-2026-033,LAB-001,PRE_MANUFACTURING,2026-07-08,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0033,LAB-001,2026-07-08T19:27:56.973611,True
LABTEST-PRE-0034,ASH-P-2026-034,LAB-002,PRE_MANUFACTURING,2026-07-11,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0034,LAB-002,2026-07-11T21:42:53.209501,True
LABTEST-PRE-0035,ASH-P-2026-035,LAB-003,PRE_MANUFACTURING,2026-07-28,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0035,LAB-003,2026-07-28T19:20:18.422003,True
LABTEST-PRE-0036,ASH-P-2026-036,LAB-004,PRE_MANUFACTURING,2026-07-19,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0036,LAB-004,2026-07-19T23:03:04.261558,True
LABTEST-PRE-0037,ASH-P-2026-037,LAB-001,PRE_MANUFACTURING,2026-07-23,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0037,LAB-001,2026-07-23T18:26:38.195797,True
LABTEST-PRE-0038,ASH-P-2026-038,LAB-002,PRE_MANUFACTURING,2026-07-26,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0038,LAB-002,2026-07-26T20:56:42.105846,True
LABTEST-PRE-0039,ASH-P-2026-039,LAB-003,PRE_MANUFACTURING,2026-07-29,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0039,LAB-003,2026-07-29T23:30:23.160896,True
LABTEST-PRE-0040,ASH-P-2026-040,LAB-004,PRE_MANUFACTURING,2026-08-02,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0040,LAB-004,2026-08-02T22:25:01.872368,True
LABTEST-PRE-0041,ASH-P-2026-041,LAB-001,PRE_MANUFACTURING,2026-08-06,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0041,LAB-001,2026-08-06T23:39:20.025311,True
LABTEST-PRE-0042,ASH-P-2026-042,LAB-002,PRE_MANUFACTURING,2026-08-04,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""FAIL"", ""moisture"": ""PASS""}",FAIL,CERT-PRE-0042,LAB-002,2026-08-04T21:04:11.703364,True
LABTEST-PRE-0043,ASH-P-2026-043,LAB-003,PRE_MANUFACTURING,2026-08-14,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0043,LAB-003,2026-08-14T18:57:44.503911,True
LABTEST-PRE-0044,ASH-P-2026-044,LAB-004,PRE_MANUFACTURING,2026-08-18,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0044,LAB-004,2026-08-18T02:03:25.692109,True
LABTEST-PRE-0045,ASH-P-2026-045,LAB-001,PRE_MANUFACTURING,2026-08-21,Identity/Purity/Moisture,"{""identity"": ""PASS"", ""purity"": ""PASS"", ""moisture"": ""PASS""}",PASS,CERT-PRE-0045,LAB-001,2026-08-21T21:29:59.855645,True
LABTEST-POST-0001,MED-2026-001,LAB-001,POST_MANUFACTURING,2026-06-05,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0001,LAB-001,2026-06-05T22:38:43.985416,True
LABTEST-POST-0002,MED-2026-002,LAB-002,POST_MANUFACTURING,2026-06-08,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0002,LAB-002,2026-06-08T22:31:12.815020,True
LABTEST-POST-0003,MED-2026-003,LAB-003,POST_MANUFACTURING,2026-06-11,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0003,LAB-003,2026-06-11T01:15:12.535070,True
LABTEST-POST-0004,MED-2026-004,LAB-004,POST_MANUFACTURING,2026-06-12,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0004,LAB-004,2026-06-12T23:07:36.829767,True
LABTEST-POST-0005,MED-2026-005,LAB-001,POST_MANUFACTURING,2026-06-15,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0005,LAB-001,2026-06-15T19:02:33.136547,True
LABTEST-POST-0006,MED-2026-006,LAB-002,POST_MANUFACTURING,2026-06-17,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0006,LAB-002,2026-06-17T22:45:58.498428,True
LABTEST-POST-0007,MED-2026-007,LAB-003,POST_MANUFACTURING,2026-06-19,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0007,LAB-003,2026-06-19T18:56:56.842210,True
LABTEST-POST-0008,MED-2026-008,LAB-004,POST_MANUFACTURING,2026-06-24,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0008,LAB-004,2026-06-24T22:52:05.519871,True
LABTEST-POST-0009,MED-2026-009,LAB-001,POST_MANUFACTURING,2026-06-24,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""FAIL"", ""packaging"": ""PASS""}",FAIL,CERT-POST-0009,LAB-001,2026-06-24T19:05:39.554445,True
LABTEST-POST-0010,MED-2026-010,LAB-002,POST_MANUFACTURING,2026-06-26,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0010,LAB-002,2026-06-26T22:31:03.486463,True
LABTEST-POST-0011,MED-2026-011,LAB-003,POST_MANUFACTURING,2026-06-30,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0011,LAB-003,2026-06-30T00:50:41.492268,True
LABTEST-POST-0012,MED-2026-012,LAB-004,POST_MANUFACTURING,2026-07-03,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0012,LAB-004,2026-07-03T19:54:02.512198,True
LABTEST-POST-0013,MED-2026-013,LAB-001,POST_MANUFACTURING,2026-07-21,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0013,LAB-001,2026-07-21T15:41:51.674600,True
LABTEST-POST-0014,MED-2026-014,LAB-002,POST_MANUFACTURING,2026-07-02,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0014,LAB-002,2026-07-02T18:34:43.445825,True
LABTEST-POST-0015,MED-2026-015,LAB-003,POST_MANUFACTURING,2026-07-29,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0015,LAB-003,2026-07-29T00:49:48.542147,True
LABTEST-POST-0016,MED-2026-016,LAB-004,POST_MANUFACTURING,2026-08-01,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0016,LAB-004,2026-08-01T16:11:41.389943,True
LABTEST-POST-0017,MED-2026-017,LAB-001,POST_MANUFACTURING,2026-08-07,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0017,LAB-001,2026-08-07T22:12:21.015368,True
LABTEST-POST-0018,MED-2026-018,LAB-002,POST_MANUFACTURING,2026-08-13,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0018,LAB-002,2026-08-13T15:50:09.260486,True
LABTEST-POST-0019,MED-2026-019,LAB-003,POST_MANUFACTURING,2026-08-16,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0019,LAB-003,2026-08-16T22:26:44.173233,True
LABTEST-POST-0020,MED-2026-020,LAB-004,POST_MANUFACTURING,2026-07-12,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0020,LAB-004,2026-07-12T22:27:12.284949,True
LABTEST-POST-0021,MED-2026-021,LAB-001,POST_MANUFACTURING,2026-08-22,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0021,LAB-001,2026-08-22T15:21:55.603877,True
LABTEST-POST-0022,MED-2026-022,LAB-002,POST_MANUFACTURING,2026-08-26,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0022,LAB-002,2026-08-26T18:45:53.180816,True
LABTEST-POST-0023,MED-2026-023,LAB-003,POST_MANUFACTURING,2026-06-06,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0023,LAB-003,2026-06-06T20:52:28.916237,True
LABTEST-POST-0024,MED-2026-024,LAB-004,POST_MANUFACTURING,2026-06-10,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""FAIL"", ""packaging"": ""PASS""}",FAIL,CERT-POST-0024,LAB-004,2026-06-10T00:20:21.246329,True
LABTEST-POST-0025,MED-2026-025,LAB-001,POST_MANUFACTURING,2026-06-14,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0025,LAB-001,2026-06-14T03:55:14.851053,True
LABTEST-POST-0026,MED-2026-026,LAB-002,POST_MANUFACTURING,2026-06-18,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0026,LAB-002,2026-06-18T05:14:36.151936,True
LABTEST-POST-0027,MED-2026-027,LAB-003,POST_MANUFACTURING,2026-07-19,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0027,LAB-003,2026-07-19T20:06:50.144997,True
LABTEST-POST-0028,MED-2026-028,LAB-004,POST_MANUFACTURING,2026-06-24,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0028,LAB-004,2026-06-24T15:09:35.343956,True
LABTEST-POST-0029,MED-2026-029,LAB-001,POST_MANUFACTURING,2026-06-28,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0029,LAB-001,2026-06-28T21:58:12.940678,True
LABTEST-POST-0030,MED-2026-030,LAB-002,POST_MANUFACTURING,2026-07-05,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0030,LAB-002,2026-07-05T20:48:43.585363,True
LABTEST-POST-0031,MED-2026-031,LAB-003,POST_MANUFACTURING,2026-07-09,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0031,LAB-003,2026-07-09T15:14:33.311821,True
LABTEST-POST-0032,MED-2026-032,LAB-004,POST_MANUFACTURING,2026-07-12,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0032,LAB-004,2026-07-12T22:17:10.292620,True
LABTEST-POST-0033,MED-2026-033,LAB-001,POST_MANUFACTURING,2026-07-29,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0033,LAB-001,2026-07-29T23:30:21.699190,True
LABTEST-POST-0034,MED-2026-034,LAB-002,POST_MANUFACTURING,2026-07-20,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0034,LAB-002,2026-07-20T19:51:41.922328,True
LABTEST-POST-0035,MED-2026-035,LAB-003,POST_MANUFACTURING,2026-07-24,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0035,LAB-003,2026-07-24T21:07:25.911683,True
LABTEST-POST-0036,MED-2026-036,LAB-004,POST_MANUFACTURING,2026-07-28,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0036,LAB-004,2026-07-28T01:46:20.370636,True
LABTEST-POST-0037,MED-2026-037,LAB-001,POST_MANUFACTURING,2026-07-30,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0037,LAB-001,2026-07-30T22:55:44.027539,True
LABTEST-POST-0038,MED-2026-038,LAB-002,POST_MANUFACTURING,2026-08-03,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0038,LAB-002,2026-08-03T23:41:21.064122,True
LABTEST-POST-0039,MED-2026-039,LAB-003,POST_MANUFACTURING,2026-08-07,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0039,LAB-003,2026-08-07T21:09:17.854428,True
LABTEST-POST-0040,MED-2026-040,LAB-004,POST_MANUFACTURING,2026-08-15,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0040,LAB-004,2026-08-15T19:05:09.134135,True
LABTEST-POST-0041,MED-2026-041,LAB-001,POST_MANUFACTURING,2026-08-18,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0041,LAB-001,2026-08-18T22:56:45.522554,True
LABTEST-POST-0042,MED-2026-042,LAB-002,POST_MANUFACTURING,2026-08-22,Final Quality Release,"{""identity"": ""PASS"", ""contamination"": ""PASS"", ""packaging"": ""PASS""}",PASS,CERT-POST-0042,LAB-002,2026-08-22T23:22:46.679607,True
