transport_id,batch_id,transport_stage,source,destination,vehicle_id,transporter_id,departure_time,arrival_time,status,is_synthetic
TRN-RAW-0062,ASH-2026-062,RAW_TO_PROCESSOR,FARM-002,PROC-002,VEH-002,TRN-002,2026-08-14T00:29:47.814333,2026-08-14T03:56:13.252383,DELIVERED,True
TRN-RAW-0063,ASH-2026-063,RAW_TO_PROCESSOR,FARM-003,PROC-003,VEH-003,TRN-003,2026-08-15T05:15:03.783325,2026-08-15T11:52:37.512632,DELIVERED,True
TRN-RAW-0064,ASH-2026-064,RAW_TO_PROCESSOR,FARM-004,PROC-004,VEH-004,TRN-004,2026-08-16T14:18:20.206499,2026-08-16T16:50:11.781218,DELIVERED,True
TRN-RAW-0065,ASH-2026-065,RAW_TO_PROCESSOR,FARM-005,PROC-005,VEH-005,TRN-001,2026-08-17T22:17:00.075407,2026-08-18T00:43:53.914247,DELIVERED,True
TRN-RAW-0066,ASH-2026-066,RAW_TO_PROCESSOR,FARM-006,PROC-001,VEH-006,TRN-002,2026-08-18T10:00:18.095128,2026-08-18T12:45:44.589189,DELIVERED,True
TRN-RAW-0067,ASH-2026-067,RAW_TO_PROCESSOR,FARM-007,PROC-002,VEH-007,TRN-003,2026-08-19T19:25:47.084680,2026-08-20T01:46:48.558444,DELIVERED,True
TRN-RAW-0068,ASH-2026-068,RAW_TO_PROCESSOR,FARM-008,PROC-003,VEH-008,TRN-004,2026-08-21T06:36:33.564668,2026-08-21T14:01:15.322250,DELIVERED,True
TRN-RAW-0069,ASH-2026-069,RAW_TO_PROCESSOR,FARM-009,PROC-004,VEH-009,TRN-001,2026-08-22T14:26:18.941062,2026-08-22T16:46:31.479579,DELIVERED,True
TRN-RAW-0070,ASH-2026-070,RAW_TO_PROCESSOR,FARM-010,PROC-005,VEH-010,TRN-002,2026-08-23T20:01:00.377087,2026-08-24T01:32:57.108397,DELIVERED,True
TRN-PLAB-0001,ASH-P-2026-001,PROCESSOR_TO_LAB,PROC-001,LAB-001,VEH-001,TRN-001,2026-06-04T13:20:36.235134,2026-06-04T17:18:35.492347,DELIVERED,True
TRN-PLAB-0002,ASH-P-2026-002,PROCESSOR_TO_LAB,PROC-002,LAB-002,VEH-002,TRN-002,2026-06-07T16:09:19.830509,2026-06-07T18:47:47.982473,DELIVERED,True
TRN-PLAB-0003,ASH-P-2026-003,PROCESSOR_TO_LAB,PROC-003,LAB-003,VEH-003,TRN-003,2026-06-09T12:18:47.788845,2026-06-09T17:22:39.282584,DELIVERED,True
TRN-PLAB-0004,ASH-P-2026-004,PROCESSOR_TO_LAB,PROC-004,LAB-004,VEH-004,TRN-004,2026-06-11T13:27:43.071736,2026-06-11T18:36:48.502084,DELIVERED,True
TRN-PLAB-0005,ASH-P-2026-005,PROCESSOR_TO_LAB,PROC-005,LAB-001,VEH-005,TRN-001,2026-06-14T13:05:55.958824,2026-06-14T17:25:39.600436,DELIVERED,True
TRN-PLAB-0006,ASH-P-2026-006,PROCESSOR_TO_LAB,PROC-001,LAB-002,VEH-006,TRN-002,2026-06-16T14:47:38.434366,2026-06-16T19:52:01.064589,DELIVERED,True
TRN-PLAB-0007,ASH-P-2026-007,PROCESSOR_TO_LAB,PROC-002,LAB-003,VEH-007,TRN-003,2026-06-18T12:52:35.261086,2026-06-18T16:47:15.808814,DELIVERED,True
TRN-PLAB-0008,ASH-P-2026-008,PROCESSOR_TO_LAB,PROC-003,LAB-004,VEH-008,TRN-004,2026-06-23T14:09:40.937336,2026-06-23T17:41:22.811502,DELIVERED,True
TRN-PLAB-0009,ASH-P-2026-009,PROCESSOR_TO_LAB,PROC-004,LAB-001,VEH-009,TRN-001,2026-06-23T12:05:37.413011,2026-06-23T15:12:47.588082,DELIVERED,True
TRN-PLAB-0010,ASH-P-2026-010,PROCESSOR_TO_LAB,PROC-005,LAB-002,VEH-010,TRN-002,2026-06-25T12:35:21.992682,2026-06-25T15:37:12.932346,DELIVERED,True
TRN-PLAB-0011,ASH-P-2026-011,PROCESSOR_TO_LAB,PROC-001,LAB-003,VEH-011,TRN-003,2026-06-28T15:35:08.782022,2026-06-28T18:33:13.230400,DELIVERED,True
TRN-PLAB-0012,ASH-P-2026-012,PROCESSOR_TO_LAB,PROC-002,LAB-004,VEH-012,TRN-004,2026-07-02T12:28:01.511232,2026-07-02T15:47:12.553175,DELIVERED,True
TRN-PLAB-0013,ASH-P-2026-013,PROCESSOR_TO_LAB,PROC-003,LAB-001,VEH-001,TRN-001,2026-07-20T13:07:40.128745,2026-07-20T14:12:03.923545,DELIVERED,True
TRN-PLAB-0014,ASH-P-2026-014,PROCESSOR_TO_LAB,PROC-004,LAB-002,VEH-002,TRN-002,2026-07-01T12:29:26.227208,2026-07-01T16:21:31.125727,DELIVERED,True
TRN-PLAB-0015,ASH-P-2026-015,PROCESSOR_TO_LAB,PROC-005,LAB-003,VEH-003,TRN-003,2026-07-27T16:58:50.806932,2026-07-27T19:28:05.296361,DELIVERED,True
TRN-PLAB-0016,ASH-P-2026-016,PROCESSOR_TO_LAB,PROC-001,LAB-004,VEH-004,TRN-004,2026-07-31T15:30:25.747711,2026-07-31T17:00:50.879977,DELIVERED,True
TRN-PLAB-0017,ASH-P-2026-017,PROCESSOR_TO_LAB,PROC-002,LAB-001,VEH-005,TRN-001,2026-08-03T14:28:32.644158,2026-08-03T17:54:05.732994,DELIVERED,True
TRN-PLAB-0018,ASH-P-2026-018,PROCESSOR_TO_LAB,PROC-003,LAB-002,VEH-006,TRN-002,2026-08-06T16:50:24.946021,2026-08-06T21:27:17.621242,DELIVERED,True
TRN-PLAB-0019,ASH-P-2026-019,PROCESSOR_TO_LAB,PROC-004,LAB-003,VEH-007,TRN-003,2026-08-12T13:07:54.295082,2026-08-12T14:28:20.346489,DELIVERED,True
TRN-PLAB-0020,ASH-P-2026-020,PROCESSOR_TO_LAB,PROC-005,LAB-004,VEH-008,TRN-004,2026-08-15T15:19:20.786893,2026-08-15T19:00:34.234488,DELIVERED,True
TRN-PLAB-0021,ASH-P-2026-021,PROCESSOR_TO_LAB,PROC-001,LAB-001,VEH-009,TRN-001,2026-07-11T15:18:03.030264,2026-07-11T20:30:37.364226,DELIVERED,True
TRN-PLAB-0022,ASH-P-2026-022,PROCESSOR_TO_LAB,PROC-002,LAB-002,VEH-010,TRN-002,2026-08-21T14:15:20.742143,2026-08-21T16:14:07.868182,DELIVERED,True
TRN-PLAB-0023,ASH-P-2026-023,PROCESSOR_TO_LAB,PROC-003,LAB-003,VEH-011,TRN-003,2026-08-25T16:19:59.429502,2026-08-25T18:23:55.664940,DELIVERED,True
TRN-PLAB-0024,ASH-P-2026-024,PROCESSOR_TO_LAB,PROC-004,LAB-004,VEH-012,TRN-004,2026-06-05T14:04:17.986483,2026-06-05T19:59:46.417331,DELIVERED,True
TRN-PLAB-0025,ASH-P-2026-025,PROCESSOR_TO_LAB,PROC-005,LAB-001,VEH-001,TRN-001,2026-06-08T15:59:20.719218,2026-06-08T17:33:45.404389,DELIVERED,True
TRN-PLAB-0026,ASH-P-2026-026,PROCESSOR_TO_LAB,PROC-001,LAB-002,VEH-002,TRN-002,2026-06-12T15:04:28.858648,2026-06-12T18:58:20.609424,DELIVERED,True
TRN-PLAB-0027,ASH-P-2026-027,PROCESSOR_TO_LAB,PROC-002,LAB-003,VEH-003,TRN-003,2026-06-16T16:36:15.664714,2026-06-16T22:18:04.547103,DELIVERED,True
TRN-PLAB-0028,ASH-P-2026-028,PROCESSOR_TO_LAB,PROC-003,LAB-004,VEH-004,TRN-004,2026-07-18T13:41:52.734694,2026-07-18T17:41:48.881580,DELIVERED,True
TRN-PLAB-0029,ASH-P-2026-029,PROCESSOR_TO_LAB,PROC-004,LAB-001,VEH-005,TRN-001,2026-06-23T12:45:20.200207,2026-06-23T16:26:09.712985,DELIVERED,True
TRN-PLAB-0030,ASH-P-2026-030,PROCESSOR_TO_LAB,PROC-005,LAB-002,VEH-006,TRN-002,2026-06-27T12:36:09.244449,2026-06-27T16:07:55.538562,DELIVERED,True
TRN-PLAB-0031,ASH-P-2026-031,PROCESSOR_TO_LAB,PROC-001,LAB-003,VEH-007,TRN-003,2026-07-01T14:30:39.573550,2026-07-01T20:04:24.307784,DELIVERED,True
TRN-PLAB-0032,ASH-P-2026-032,PROCESSOR_TO_LAB,PROC-002,LAB-004,VEH-008,TRN-004,2026-07-04T12:25:21.900976,2026-07-04T14:45:30.048447,DELIVERED,True
TRN-PLAB-0033,ASH-P-2026-033,PROCESSOR_TO_LAB,PROC-003,LAB-001,VEH-009,TRN-001,2026-07-08T14:00:01.126890,2026-07-08T15:53:11.897199,DELIVERED,True
TRN-PLAB-0034,ASH-P-2026-034,PROCESSOR_TO_LAB,PROC-004,LAB-002,VEH-010,TRN-002,2026-07-11T15:28:15.918766,2026-07-11T16:48:58.244705,DELIVERED,True
TRN-PLAB-0035,ASH-P-2026-035,PROCESSOR_TO_LAB,PROC-005,LAB-003,VEH-011,TRN-003,2026-07-28T13:25:36.572372,2026-07-28T15:06:13.701069,DELIVERED,True
TRN-PLAB-0036,ASH-P-2026-036,PROCESSOR_TO_LAB,PROC-001,LAB-004,VEH-012,TRN-004,2026-07-19T14:07:41.324496,2026-07-19T17:18:41.924954,DELIVERED,True
TRN-PLAB-0037,ASH-P-2026-037,PROCESSOR_TO_LAB,PROC-002,LAB-001,VEH-001,TRN-001,2026-07-23T14:25:34.609362,2026-07-23T15:45:42.817521,DELIVERED,True
TRN-PLAB-0038,ASH-P-2026-038,PROCESSOR_TO_LAB,PROC-003,LAB-002,VEH-002,TRN-002,2026-07-26T16:07:05.357503,2026-07-26T18:13:11.800021,DELIVERED,True
TRN-PLAB-0039,ASH-P-2026-039,PROCESSOR_TO_LAB,PROC-004,LAB-003,VEH-003,TRN-003,2026-07-29T15:04:31.938224,2026-07-29T20:35:41.688956,DELIVERED,True
TRN-PLAB-0040,ASH-P-2026-040,PROCESSOR_TO_LAB,PROC-005,LAB-004,VEH-004,TRN-004,2026-08-02T15:30:55.508915,2026-08-02T16:33:09.851496,DELIVERED,True
TRN-PLAB-0041,ASH-P-2026-041,PROCESSOR_TO_LAB,PROC-001,LAB-001,VEH-005,TRN-001,2026-08-06T15:57:24.722734,2026-08-06T19:14:53.883857,DELIVERED,True
TRN-PLAB-0042,ASH-P-2026-042,PROCESSOR_TO_LAB,PROC-002,LAB-002,VEH-006,TRN-002,2026-08-04T14:54:29.653054,2026-08-04T18:08:13.078783,DELIVERED,True
TRN-PLAB-0043,ASH-P-2026-043,PROCESSOR_TO_LAB,PROC-003,LAB-003,VEH-007,TRN-003,2026-08-14T12:15:34.071500,2026-08-14T16:18:16.443051,DELIVERED,True
TRN-PLAB-0044,ASH-P-2026-044,PROCESSOR_TO_LAB,PROC-004,LAB-004,VEH-008,TRN-004,2026-08-17T16:54:10.522050,2026-08-17T21:30:35.441893,DELIVERED,True
TRN-PLAB-0045,ASH-P-2026-045,PROCESSOR_TO_LAB,PROC-005,LAB-001,VEH-009,TRN-001,2026-08-21T14:02:26.961588,2026-08-21T18:28:59.807701,DELIVERED,True
TRN-LM-0001,ASH-P-2026-001,LAB_TO_MANUFACTURER,LAB-001,MFG-001,VEH-001,TRN-001,2026-06-04T23:34:03.912886,2026-06-05T07:23:32.285743,DELIVERED,True
TRN-LM-0002,ASH-P-2026-002,LAB_TO_MANUFACTURER,LAB-002,MFG-002,VEH-002,TRN-002,2026-06-08T03:52:15.583872,2026-06-08T06:43:06.880124,DELIVERED,True
TRN-LM-0003,ASH-P-2026-003,LAB_TO_MANUFACTURER,LAB-003,MFG-003,VEH-003,TRN-003,2026-06-10T01:35:22.121850,2026-06-10T09:16:07.111905,DELIVERED,True
TRN-LM-0004,ASH-P-2026-004,LAB_TO_MANUFACTURER,LAB-004,MFG-004,VEH-004,TRN-004,2026-06-12T02:50:55.746350,2026-06-12T07:43:17.144023,DELIVERED,True
TRN-LM-0005,ASH-P-2026-005,LAB_TO_MANUFACTURER,LAB-001,MFG-005,VEH-005,TRN-001,2026-06-15T01:29:13.309102,2026-06-15T04:52:16.182457,DELIVERED,True
TRN-LM-0006,ASH-P-2026-006,LAB_TO_MANUFACTURER,LAB-002,MFG-001,VEH-006,TRN-002,2026-06-17T04:55:56.843935,2026-06-17T08:12:34.313332,DELIVERED,True
TRN-LM-0007,ASH-P-2026-007,LAB_TO_MANUFACTURER,LAB-003,MFG-002,VEH-007,TRN-003,2026-06-18T23:50:09.113434,2026-06-19T07:42:26.516113,DELIVERED,True
TRN-LM-0008,ASH-P-2026-008,LAB_TO_MANUFACTURER,LAB-004,MFG-003,VEH-008,TRN-004,2026-06-24T00:46:02.219121,2026-06-24T08:56:07.356631,DELIVERED,True
TRN-LM-0009,ASH-P-2026-009,LAB_TO_MANUFACTURER,LAB-001,MFG-004,VEH-009,TRN-001,2026-06-23T22:10:28.780517,2026-06-24T07:14:14.947756,DELIVERED,True
TRN-LM-0010,ASH-P-2026-010,LAB_TO_MANUFACTURER,LAB-002,MFG-005,VEH-010,TRN-002,2026-06-25T23:35:47.824187,2026-06-26T09:14:27.177201,DELIVERED,True
TRN-LM-0011,ASH-P-2026-011,LAB_TO_MANUFACTURER,LAB-003,MFG-001,VEH-011,TRN-003,2026-06-29T04:24:10.861612,2026-06-29T11:13:27.764555,DELIVERED,True
TRN-LM-0012,ASH-P-2026-012,LAB_TO_MANUFACTURER,LAB-004,MFG-002,VEH-012,TRN-004,2026-07-02T22:22:26.813201,2026-07-03T08:13:58.776184,DELIVERED,True
TRN-LM-0013,ASH-P-2026-013,LAB_TO_MANUFACTURER,LAB-001,MFG-003,VEH-001,TRN-001,2026-07-20T20:57:50.073353,2026-07-21T04:02:26.179635,DELIVERED,True
TRN-LM-0014,ASH-P-2026-014,LAB_TO_MANUFACTURER,LAB-002,MFG-004,VEH-002,TRN-002,2026-07-01T22:37:16.867689,2026-07-02T02:58:06.981311,DELIVERED,True
TRN-LM-0015,ASH-P-2026-015,LAB_TO_MANUFACTURER,LAB-003,MFG-005,VEH-003,TRN-003,2026-07-28T03:40:21.962911,2026-07-28T08:54:15.511963,DELIVERED,True
TRN-LM-0016,ASH-P-2026-016,LAB_TO_MANUFACTURER,LAB-004,MFG-001,VEH-004,TRN-004,2026-08-01T02:05:23.818084,2026-08-01T04:12:35.007517,DELIVERED,True
TRN-LM-0018,ASH-P-2026-018,LAB_TO_MANUFACTURER,LAB-002,MFG-003,VEH-006,TRN-002,2026-08-07T04:37:42.799161,2026-08-07T10:22:06.235712,DELIVERED,True
TRN-LM-0019,ASH-P-2026-019,LAB_TO_MANUFACTURER,LAB-003,MFG-004,VEH-007,TRN-003,2026-08-12T23:52:37.154918,2026-08-13T02:23:16.453908,DELIVERED,True
TRN-LM-0020,ASH-P-2026-020,LAB_TO_MANUFACTURER,LAB-004,MFG-005,VEH-008,TRN-004,2026-08-16T03:35:56.614201,2026-08-16T08:01:53.945908,DELIVERED,True
TRN-LM-0021,ASH-P-2026-021,LAB_TO_MANUFACTURER,LAB-001,MFG-001,VEH-009,TRN-001,2026-07-12T04:41:25.942263,2026-07-12T11:55:44.270252,DELIVERED,True
TRN-LM-0022,ASH-P-2026-022,LAB_TO_MANUFACTURER,LAB-002,MFG-002,VEH-010,TRN-002,2026-08-21T23:16:24.342186,2026-08-22T05:07:54.141354,DELIVERED,True
TRN-LM-0023,ASH-P-2026-023,LAB_TO_MANUFACTURER,LAB-003,MFG-003,VEH-011,TRN-003,2026-08-26T00:47:36.057713,2026-08-26T05:54:43.854431,DELIVERED,True
