sno,botanical,family,api_sanskrit,trade_name,habit,source,parts_used,med_sys_tag,page
47,Ainsliaea aptera DC.,ASTERACEAE,,Sathjalani,Herb,W,Root,F,4
48,Ajuga bracteosa Benth.,LAMIACEAE,,Nilkanti,Herb,W,Whole Plant,F,4
49,Alangium salvifolium (L.f.) Wang.,ALANGIACEAE,Ankolah,"Ankodah,; Dirghakilaka",Tree,W,"Leaf, Root",AFST,4
50,Albizia amara (Roxb.) Boivin,MIMOSACEAE,,Krishnasirish,Tree,W,Leaf,AFS,4
51,Albizia lebbeck (L.) Benth.,MIMOSACEAE,Sirisa,"Vaakaveru,; Shirish",Tree,C/W,"Leaf, Bark; (Stem)",AFSU,4
52,Albizia marginata Merr.,MIMOSACEAE,,Sirisah,Tree,W,Bark (Stem),A,4
53,Albizia odoratissima (L.f.) Benth.,MIMOSACEAE,,Sirisa,Tree,C/W,Bark (Stem),AFS,4
54,Alhagi pseudalhagi (M.Bieb.) Desv.,FABACEAE,Yavasaka,"Durlabha,; Yavasaka",Shrub,W,Whole Plant,ASTU,4
55,Allium ampeloprasum L.,LILIACEAE,,"Leek,; Levant garlic",Herb,C,Root; (Bulb),FW,4
56,Allium cepa L.,LILIACEAE,,Onion,Herb,C,Root (Bulb),AFHS-TUW,4
57,Allium sativum L.,LILIACEAE,Lasuna,"Lasan,; Velathulli",Herb,C,Root,AFHS-TUW,4
58,Allium stracheyi Baker,LILIACEAE,,Jambu,Herb,W,Root,A,4
59,Aloe barbadensis Mill.; [ = A. vera (L.) Burm.f.],LILIACEAE,Kanyasara,"Ghikanvar,; Kumari",Herb,C/W,Leaf,AFSTUW,4
60,Alpinia calcarata (Haw.) Roscoe,ZINGIBERACEAE,,"Chittaratha,; Aratha",Herb,C,Root; (Rhizome),A,4
61,Alpinia galanga (L.) Willd.,ZINGIBERACEAE,Kulanjan; Names,"Kulinjan,; Rasnamool,; Koshtakulinjan",Herb,C/W,Root; (Rhizome),AFSUTag **,4
62,Alpinia officinarum Hance,ZINGIBERACEAE,,Khulinjan,Herb,I,Root; (Rhizome),ASU,5
63,Alstonia scholaris (L.) R.Br.,APOCYNACEAE,Saptaparna,Saptaparnachal; (Satveen),Tree,W,Bark (Stem),AFHSTU,5
64,Alstonia venenata R.Br.,APOCYNACEAE,,"Anadana,; Raja - adana",Shrub,W,"Bark (Stem),; Fruit",AF,5
65,Alternanthera sessilis (L.) R.Br. ex DC.,AMARANTHACEAE,Matsyaki,Ponnanganni,Herb,W,Whole Plant,AFST,5
66,Althaea officinalis L.,MALVACEAE,Khatmi,"Khatmi,; Resha-Khatami,; Shilaras",Herb,C/W,Root,AFSU,5
67,Altingia excelsa Noronha,ALTINGIACEAE,,Silaras,Tree,C/W,Resin,AFSU,5
68,Amaranthus paniculatus L.,AMARANTHACEAE,,"Chaulai,; Ramdana",Herb,C,Fruit (Seed),AS,5
69,Amaranthus spinosus L.,AMARANTHACEAE,,"Cholai,; Bhandira",Herb,W,Root,AFST,5
70,Amaranthus tricolor L.; [ = A. gangeticus L.; A. mangostanus L.],AMARANTHACEAE,Ramasitalika,"Lal sag,; Alpamarisa",Herb,C,Fruit (Seed),AS,5
71,Ambroma augusta (L.) L.f.,STERCULIACEAE,,Ulatkambal,Shrub,C/W,Root (Tuber),AFH,5
72,Ammannia baccifera L.,LYTHRACEAE,,Kurand ghas,Herb,W,Whole Plant,AS,5
73,Ammi majus L.,APIACEAE,,Ammi,Herb,C,Fruit,FW,5
74,Amomum aromaticum Roxb.,ZINGIBERACEAE,,"Bengal; cardamom,; Brhdela",Herb,W,Fruit,A,5
75,Amomum kepulaga Sprague,ZINGIBERACEAE,,Elachi,Herb,I,Fruit (Seed),F,5
76,Amomum subulatum Roxb.,ZINGIBERACEAE,Sthulaela; Names,Elachi Badi,Herb,C/W,Fruit (Seed); Tag **,AFSTU,5
77,Amorphophallus dubius Blume,ARACEAE,,Surom (subs.) Herb,W,Root,F,,6
78,Amorphophallus paeoniifolius (Dennst.),ARACEAE,Surana,"Arsghna, Herb; Surankand,; Zaminkand",C/W,Root (Corm),AFSU,,6
79,Amorphophallus sylvaticus (Roxb.),ARACEAE,,Tubers Herb,W,Root (Tuber),AFS,,6
80,Anacardium occidentale L.,ANACARDIACEAE,,Kaju Tree,C,"Bark (Stem),",AFHS,,6
81,Anacyclus pyrethrum (L.) Cass.,ASTERACEAE,Akarakarabha,Akarkara Herb,I,"Stem, Root",ASU,,6
82,Anamirta cocculus (L.) Wight & Arn.,MENISPERMACEAE,,Rakthala Climber,W,"Fruit, Resin",AFHSUW,,6
83,Anchusa strigosa Labill.,BORAGINACEAE,,Gaozaban Herb; (subs.),I,"Leaf, Fruit",A,,6
84,Andrographis paniculata (Burm.f.),ACANTHACEAE,,Kalmegh Herb,W/C,Whole Plant,AFHSUW,,6
85,Anethum graveolens L.; [ = A.sowa Roxb. ex Flem.],APIACEAE,Satahva,Sowa Herb,C,"Fruit (Seed),",AF,,6
86,Angelica archangelica L.,APIACEAE,Canda,"Conda, Angelica Herb",W,Root,AW,,6
87,Angelica glauca Edgew.,APIACEAE,Corakah,"Chuara, Choru Herb",W,Root,AT,,6
88,Anisomeles malabarica (L.) R.Br. ex Sims,LAMIACEAE,,Karimthumpa Shrub,W,Root,AFS,,6
89,Anodendron paniculatum A.DC.,APOCYNACEAE,,"Sarakkodi, Climber; Kavali",W,Whole Plant,F,,6
90,Anogeissus latifolia (Roxb. ex DC.),COMBRETACEAE,,Dhawada Tree,W,Gum,AFSTU,,6
91,Anthemis nobilis L.,ASTERACEAE,Names,"Babuna, Herb; Gulbabuna",C/W,"Flower, Leaf",HSU,Tag **,6
92,Anthocephalus cadamba (Roxb.)Miq.,RUBIACEAE,Kadamba,Kadam,Tree,C/W,"Bark (Stem),; Root",AS,7
93,Aphanamixis polystachya (Wall.) Parker; [ = Amoora rohituka (Roxb.) Wight,MELIACEAE,,"Rakta Rohida,; Rohitak",Tree,C/W,Bark (Stem),AHS,7
94,Aphananthe cuspidata (Blume) Planch.,ULMACEAE,,Peenari,Tree,W,"Bark (Stem),; Gum",F,7
95,Apium graveolens L.,APIACEAE,,"Ajmoda, Celery",Herb,C/W,Fruit,AHSTU,7
96,Aquilaria agallocha Roxb.,THYMELAEACEAE,Agaru,"Agar kala, Akil",Tree,I/W,"Bark (Stem),; Wood; (Heartwood)",AFSTU,7
97,Arctium lappa L.,ASTERACEAE,,Phaggarmul,Herb,W,Fruit,FH,7
98,Areca catechu L.,ARECACEAE,Puga,Supari,Tree,C,"Fruit, Root",AFHS-TUW,7
99,Argemone mexicana L.,PAPAVERACEAE,,"Brhami Dandi,; Kusme Beeja",Herb,W,"Fruit (Seed),; Stem",AFHSU,7
100,Argyreia speciosa (L.f.) Sweet; [ = A. nervosa (Burm.f.) Bojer],CONVOLVULACEAE,Bastantri,"Samudraphal,; Samundra Sokh",Shrub,W,"Root, Fruit; (Seed),; Whole Plant",ASTU,7
101,Aristolochia bracteolata Lam.,ARISTOLOCHIACEAE,,Kidamari,Herb,W,"Root, Fruit; (Seed), Whole; Plant",AFS,7
102,Aristolochia indica L.,ARISTOLOCHIACEAE,Isvari,Ishwar mool,Climber,W,"Fruit, Root,; Stem",AFSTU,7
103,Aristolochia rotunda L,ARISTOLOCHIACEAE,,Zarawand,Climber,W,Root,FU,7
104,Aristolochia tagala Cham.,ARISTOLOCHIACEAE,,Aadutheen-; dapalai,Climber,W,Root,F,7
105,Arnebia benthamii (Wall. ex G.Don),BORAGINACEAE,,Gauzaban,Herb,W,"Root,; Whole Plant",A,7
106,Arnebia euchroma (Royle) I.M.Johnst.,BORAGINACEAE,Names,Gaozaban,Herb,W,Root,FTag **,7
107,Arnebia nobilis Rech.f.,BORAGINACEAE,,Ratan jyothi /; Ratan jot,Herb,I,Root,FU,8
108,Artabotrys hexapetalus (L.f.) Bhandari,ANNONACEAE,,"Harichampa,; Madanmast",Shrub,C/W,Fruit,AF,8
109,Artemisia absinthium L.,ASTERACEAE,,Afsanteen,Shrub,W,Whole Plant,AHSUW,8
110,Artemisia maritima L. ex Hook.f.,ASTERACEAE,,"Ajavayana,; Chauhara, Cina",Herb,W,"Fruit (Seed),; Whole Plant",AHW,8
111,Artemisia nilagirica (C.B.Clarke) Pamp.,ASTERACEAE,,Thavanam,Herb,W,"Flower,; Whole Plant",AF,8
112,Artemisia pallens Wall. ex DC.,ASTERACEAE,,Davna,Herb,C,"Leaf, Flower",FS,8
113,Artemisia parviflora Roxb. ex D.Don,ASTERACEAE,,Pati,Shrub,W,Whole Plant,F,8
114,Artocarpus heterophyllus Lam.,MORACEAE,,"Kathal, Panasa Tree",,C/W,Fruit,AFS,8
115,Arundo donax L.,POACEAE,,"Dhamana,; Baranal, Nala",Shrub,W,Root; (Rhizome),AHS,8
116,Asparagus adscendens Roxb.,LILIACEAE,,"Musali; safed,; Satawar",Climber,W,Root,ASU,8
117,Asparagus racemosus Willd.,LILIACEAE,Satavari,"Shatavari,; Satawar",Climber,W/C,Root,AFSTU,8
118,Asparagus sarmentosus L.,LILIACEAE,,"Satawa; ri,; Shakak; ul",Climber,W,Root,ASU,8
119,Atalantia monophylla (L.) DC.,RUTACEAE,,Kurandubeeja,Tree,W,Fruit,AFS,8
120,Atropa acuminata Royle ex Lindl.,SOLANACEAE,,Jharka,Herb,C/W,Leaf,FU,8
121,Atropa belladonna L.,SOLANACEAE,,Belladona,Herb,I,Root,AHSUW,8
122,Atylosia goensis (Dalzell) Dalzell,FABACEAE,,Katttupaayar,Climber,I/C,Root,AF,8
123,Atylosia scarabeoides (L.) Benth.,FABACEAE,,Ban kulatha,Climber,W,Root,F,8
124,Azadirachta indica A.Juss.,MELIACEAE,Nimba,Neem,Tree,C/W,"Fruit (Fruit,; Seed), Flower,; Leaf, Bark; (Stem); Tag **",AFHSTU,8
125,Azima tetracantha Lam.,SALVADORACEAE,"Kanta-gur-; kamai,; Kantangur,; Kundali",Shrub,W,"Leaf, Bark",AFS,,9
126,Bacopa monnieri (L.) Wettst.,SCROPHULARIACEAE Brahmi,"Brahmi, Jal; Nirbrahmi",Herb,W/C,Whole Plant,AFHS,,9
127,Balanites aegyptiaca (L.) Delile,BALANITACEAE,"Hingan,; Hingol,; Ingua",Tree,W,Semi-Ripe,AFTU,,9
128,Balanophora fungosa J.R.Forst.,BALANOPHORACEAE,Thippali,Herb,W,Whole Plant,S,,9
129,Baliospermum montanum (Willd.),EUPHORBIACEAE Danti,"Dantimool,; Nagadanti",Shrub,W,Root,AFSTU,,9
130,Bambusa arundinacea (Retz.) Willd.,BAMBUSEACEAE,"Bansalochan,; Tabashir",Tree,W,Leaf,AFSU,,9
131,Bandeiraea simplicifolia (M.Vahl ex,CAESALPINIACEAE,-,Climber,I,Fruit (Seed),W,,9
132,Barleria cristata L.,ACANTHACEAE,"Raktapushpa,; Sweta; Saireyaka",Shrub,W,Whole Plant,AST,,9
133,Barleria prionitis L.,ACANTHACEAE Sahacara,Vajradanti,Shrub,C/W,Whole Plant,AFS,,9
134,Barleria strigosa Willd.,ACANTHACEAE Nilajhint,"Bala, Dasi,; Amli",Shrub,W,Whole Plant,AST,,9
135,Barringtonia acutangula (L.) Gaertn.,BARINGTONIACEAE Nicula,Samudraphal,Tree,W,Fruit,AFSTU,,9
136,Barringtonia racemosa (L.) Spreng.,BARINGTONIACEAE,Samuthira; palam,Tree,W,Fruit (Seed),AFS,,9
137,Basella alba L.,BASELLACEAE,"Pasalai,; Vasalacheera; pacha; Names",Climber,C,Whole Plant,AF,Tag **,9
138,Bauhinia malabarica Roxb.,CAESALPINIACEAE,,"Amlosa,; Asmantaka",Tree,W,Bark (Stem),AS,10
139,Bauhinia purpurea L.,CAESALPINIACEAE,,Sonachal,Tree,C/W,Bark (Stem),AFST,10
140,Bauhinia racemosa Lam.,CAESALPINIACEAE,,Kachnar,Tree,W,"Leaf,; Bark (Stem)",ASU,10
141,Bauhinia tomentosa L.,CAESALPINIACEAE,,"Kachnar,; Kanchana",Shrub,W,Root,AFS,10
142,Bauhinia vahlii Wight & Arn.,CAESALPINIACEAE,,Adda,Climber,W,Leaf,AF,10
143,Bauhinia variegata L.,CAESALPINIACEAE,Kancanara,Kachnar,Tree,C/W,Bark (Stem),AFS,10
144,Benincasa hispida (Thunb.) Cogn.,CUCURBITACEAE,Kusmanda,Kumpalan; ga pacha,Climber,C,Fruit,AFSTU,10
145,Berberis aristata DC.,BERBERIDACEAE,Daruharidra,"Daruhal; di,; Rasnaja; n,",Shrub,W,"Root,; Bark (Root)",AFSTU,10
146,Berberis asiatica Roxb.,BERBERIDACEAE,,"Daru; Zarisuk; haldi,; Rasout",Shrub,W,Root,AFU,10
147,Berberis chitria Lindl.,BERBERIDACEAE,,Daruhal; di/; Rasaut,Shrub,W,Root,AF,10
148,Berberis lycium Royle,BERBERIDACEAE,,"Dar-hald,; Chitra",Shrub,W,Root,AU,10
149,Berberis tinctoria Lesch.,BERBERIDACEAE,,Daruhal; di/; Rasaut,Shrub,W,Root,F,10
150,Berberis umbellata Wall. ex G.Don,BERBERIDACEAE,,Daruhal; di/; Rasaut,Shrub,W,Root,F,10
151,Bergenia ciliata (Haw.) Sternb.,SAXIFRAGACEAE,Pasanabhedha,Pashnabheda,Herb,W,Root,A,10
152,Bergenia stracheyi (Hook.f. &,SAXIFRAGACEAE,,Pashnabheda,Herb,W,"Root, Leaf",A,10
153,Betula utilis D.Don,BETULACEAE,Bhurjah,Bhojpatra,Tree,W,Bark (Stem),AST,10
154,Biophytum sensitivum (L.) DC.,OXALIDACEAE,,Mukkutti,Herb,W,Whole Plant,AFS,10
155,Bistorta amplexicaulis (D.Don) Greene,POLYGONACEAE,Names,Anjubar,Herb,W,Root,FTag **,10
156,Bixa orellana L.,BIXACEAE,,"Sindhuri,; Latkan dana,; Annato",Shrub,C,Fruit (Seed),AFHS,11
157,Blepharis edulis auct. non (Forssk.) Pers.; [ = B.persica (Burm.f.) O.Kuntze.],ACANTHACEAE,Utingana,Uttangan,Herb,I,Fruit (Seed),AU,11
158,Boerhavia diffusa L.,NYCTAGINACEAE,"Punarnava; rakta,; Raktapunarnava","Punarnava; raktha,",Herb,W,"Root,; Whole Plant",AFHSU,11
159,Boerhavia repanda Willd.,NYCTAGINACEAE,,"Cattaranai,; Varakanputu",Herb,W,"Root,; Whole Plant",S,11
160,Bombax ceiba L.; [ = B. malabaricum DC.],BOMBACACEAE,Salmali,Mochras,Tree,W,"Exudate Of; Bark (Stem),; Flower, Root",AFS,11
161,Borassus flabellifer L.,ARECACEAE,Tala,"Palmyra palm,; Tad",Tree,C/W,"Fruit, Stem",AFSTU,11
162,Borreria hispida (L.) Schum.; [ = Spermacoce hispida L.],RUBIACEAE,,Thaarthaaval,Herb,W,"Fruit (Seed),; Whole Plant",AF,11
163,Boswellia carteri Birdw.,BURSERACEAE,,Sali guggul,Tree,I,Oleo-Gum; Resin,F,11
164,Boswellia frereana Birdw.,BURSERACEAE,,African elemi,Tree,I,Oleo-Gum; Resin,F,11
165,Boswellia serrata Roxb.,BURSERACEAE,Kunduru,"Kandur,; Guggul, Dupa",Tree,W,Oleo-Gum; Resin,ASU,11
166,Brassica alba (L.) Rabenh,BRASSICACEAE,,"Safed rai,; Kadugu",Herb,C,Fruit (Seed),AHSU,11
167,Brassica juncea (L.) Czern.,BRASSICACEAE,,"Kaduku,; Sasuve Bili",Herb,C,Fruit (Seed),AFS,11
168,Briedelia montana (Roxb.) Willd.,EUPHORBIACEAE,,"Gondni, Geia",Tree,W,Wood; (Heartwood),AF,11
169,Buchanania lanzan Spreng.,ANACARDIACEAE,Priyala; Names,Chironji,Tree,W,Fruit (Seed),AFSTUTag **,11
170,Bunium persicum (Boiss.) B.Fedtsch.,APIACEAE,,"Kala-zirah,; Shah-zirah",Herb,C/W,Fruit,AF,12
171,Butea monosperma (Lam.) Taub.; [ = B. frondosa Willd.],FABACEAE,"Palasa,; Palasah","Palash, Tesu; phool, Lac",Tree,W,"Bark (Stem),; Flower, Root,; Fruit (Seed),; Wood, Gum",AFSTU,12
172,Butea superba Willd.,FABACEAE,,"Phul kesu,; Tesu phool",Climber,W,Flower,AFS,12
173,Caccinia crassifolia (Vent.) C.Koch,BORAGINACEAE,,Gaozaban,Climber,I,"Leaf, Flower",F,12
174,Cadaba fruticosa (L.) Druce; [ = C. indica Lam.],CAPPARACEAE,,"Kodham,; Pulika",Shrub,W,Leaf,FS,12
175,Caesalpinia bonduc (L.) Roxb.,CAESALPINIACEAE,Latakaranja,"Sagargota,; Gatran,; Nataphal",Shrub,W,Fruit (Seed),AFHS,12
176,Caesalpinia digyna Rottler.,CAESALPINIACEAE,,"Teripods,; Teri Beej",Climber,W,Fruit,A,12
177,Caesalpinia pulcherrima (L.) Sw.,CAESALPINIACEAE,,"Gultora,; Krishnachura,; Peacock flower",Shrub,C,Root,AFS,12
178,Caesalpinia sappan L.,CAESALPINIACEAE,Pattanga,Pathimugam,Tree,C,Wood; (Heartwood),AFSU,12
179,Cajanus cajan (L.) Millsp.,FABACEAE,Adhaki,"Arhar, Tur",Shrub,C,Fruit (Seed),AFST,12
180,Calamus rotang L.,ARECACEAE,,"Pirapan; Kizhangu, Bet",Shrub,W,"Root, Fruit; (Seed)",AFSU,12
181,Callicarpa macrophylla Vahl,VERBENACEAE,Priyangu,Priyangu,Tree,W,"Flower,; Fruit (Seed)",AT,12
182,Calophyllum apetalum Willd.,CLUSIACEAE,,Cherupunna,Tree,W,Fruit,FS,12
183,Calophyllum inophyllum L.,CLUSIACEAE,Names,Punnappoovu,Tree,C/W,"Flower, Fruit",AFSTag **,12
184,Calotropis gigantea (L.) R.Br.,ASCLEPIADACEAE,,Erukkin veru,Shrub,W,"Flower,; Bark (Root),; Stem",AFHSTU,13
185,Calotropis procera (Aiton) W.T.Aiton,ASCLEPIADACEAE,Arka,Akada Phool,Shrub,W,"Flower,; Bark (Root)",AFSTU,13
186,Calycopteris floribunda (Roxb.) Poir.,COMBRETACEAE,Pullani,Pullaaniyila,Climber,W,"Fruit, Leaf",AF,13
187,Canarium strictum Roxb.,BURSERACEAE,,"Dhoop,; Raldhoop",Tree,W,"Resin, Wood",AFS,13
188,Canella alba Murray,CANELLACEAE,,Kiliyuram; pattai,Tree,I,Bark (Stem),F,13
189,Cannabis sativa L.,CANNABINACEAE,Vijaya,"Maya, Bhang",Shrub,C/W,"Fruit (Seed),; Whole Plant",AFHS-TUW,13
190,Canscora decussata Schult. & Schult.f.,GENTIANACEAE,,"Shankhuli,; Nakuli,; Shankahpuspi",Herb,W,Whole Plant,ASU,13
191,Capparis divaricata Lam.,CAPPARACEAE,,Turatti,Tree,W,Leaf,S,13
192,Capparis moonii Wight,CAPPARACEAE,,Rudanti,Climber,W,Fruit,A,13
193,Capparis roxburghii DC.,CAPPARACEAE,,Rudanti (Subs.),Shrub,W,Fruit,A,13
194,Capparis sepiaria L.,CAPPARACEAE,,Karungurai,Shrub,W,Bark (Stem),AFS,13
195,Capparis spinosa L.,CAPPARACEAE,Himsra,Kanther,Shrub,W,Fruit,AU,13
196,Capparis zeylanica L. [ = C.horrida L.],CAPPARACEAE,Vyaghranakha,Sivappu Boomi; Sakkarai; Kizhangu,Climber,W,Root,AFS,13
197,Cardiospermum halicacabum L.,SAPINDACEAE,Karnasphota,Mudakkathan,Climber,W,"Root, Fruit; (Seed), Whole; Plant",AFHSU,13
198,Carduus nutans L.,ASTERACEAE,,"Musk thistle,; Scotch thistle",Herb,W,Root,F,13
199,Careya arborea Roxb.,LECYTHIDACEAE,Kumbhikah; Names,"Vaaikumbha,; Kumbhiphoo",Tree,W,"Flower, Fruit,; Bark (Stem)",AFSTag **,13
200,Carica papaya L.,CARICACEAE,,"Papaya, Papita",Tree,C,"Bark (Stem),; Leaf",AFHSUW,14
201,Carissa carandas L.,APOCYNACEAE,"Karamarda,; Karinkara","Christ’s thorn,; Karanda",Shrub,W/C,Fruit,AFS,14
202,Carthamus tinctorius L.,ASTERACEAE,,Kusum phool,Shrub,C,Fruit (Seed),AFSTU,14
203,Carum carvi L.,APIACEAE,Krsnajiraka,"Shahjeera,; Kalazira",Herb,C/W,Fruit,AHSTU,14
204,Carum strictocarpum C.B.Clarke,APIACEAE,,Kalzira (Subs.),Herb,W,Fruit,F,14
205,Casearia esculenta Roxb.,FLACOURTIACEAE,,Saptarangi,Shrub,W,Root,A,14
206,Cassia absus L.,CAESALPINIACEAE,,Chaksoo,Herb,W,"Fruit (Seed),; Root",AFSTU,14
207,Cassia alata L.; [ = Senna alata (L.) Roxb.],CAESALPINIACEAE,,"Dadmurdan; , Dat-ka-; pat",Shrub,C/W,"Leaf, Root,; Fruit",AFS,14
208,Cassia angustifolia Vahl; [ = C. senna L.; Senna alexandrina,CAESALPINIACEAE,Svarnapatri,"Sona patta,; Sonamukhi,; Senna",Herb,C,"Leaf, Fruit; (Fruit, Seed)",AHSUW,14
209,Cassia auriculata L.; [ = Senna auriculata (L.) Roxb.],CAESALPINIACEAE,,Avarai,Shrub,W,"Bark (Stem),; Leaf, Flower,; Fruit (Seed)",AFS,14
210,Cassia fistula L.,CAESALPINIACEAE,Aragvadha,"Amalthasphali,; Sonari chal",Tree,W/C,"Flower, Fruit; (Seed), Bark; (Stem)",AFSTU,14
211,Cassia obtusifolia L.; [ = Senna obtusifolia (L.) H.S.Irwin,CAESALPINIACEAE,,"Panevar, Taga",Shrub,C/W,Fruit,A,14
