alert_id,batch_id,monitoring_reference,alert_type,severity,timestamp,sensor_id,detection_method,is_synthetic,observed_value,threshold_value
ALERT-00016,MED-2026-032,,HUMIDITY_EXCURSION,WARNING,2026-07-16T07:17:10.292620,IOT-BH1750-001,AUTO_GENERATED_FROM_SENSOR,True,80.18,80.0
ALERT-00017,MED-2026-035,,HUMIDITY_EXCURSION,WARNING,2026-07-27T23:37:25.911683,IOT-GPS-001,AUTO_GENERATED_FROM_SENSOR,True,80.18,80.0
ALERT-00018,MED-2026-037,,HUMIDITY_EXCURSION,WARNING,2026-08-03T03:55:44.027539,IOT-HX711-001,AUTO_GENERATED_FROM_SENSOR,True,80.14,80.0
ALERT-00019,MED-2026-039,,HUMIDITY_EXCURSION,WARNING,2026-08-08T21:39:17.854428,IOT-GPS-001,AUTO_GENERATED_FROM_SENSOR,True,80.72,80.0
ALERT-00020,MED-2026-041,,HUMIDITY_EXCURSION,WARNING,2026-08-22T15:56:45.522554,IOT-GPS-001,AUTO_GENERATED_FROM_SENSOR,True,81.23,80.0
ALERT-00021,MED-2026-042,,HUMIDITY_EXCURSION,WARNING,2026-08-26T14:52:46.679607,IOT-HX711-001,AUTO_GENERATED_FROM_SENSOR,True,84.07,80.0
ALERT-00022,MED-2026-042,,HUMIDITY_EXCURSION,WARNING,2026-08-27T05:52:46.679607,IOT-GPS-001,AUTO_GENERATED_FROM_SENSOR,True,81.06,80.0
ALERT-00023,MED-2026-027,TRN-LM-0028,HUMIDITY_EXCURSION,WARNING,2026-07-19T03:18:05.249896,IOT-DHT22-001,AUTO_GENERATED_FROM_SENSOR,True,80.97,80.0
ALERT-00024,MED-2026-027,TRN-LM-0028,TEMPERATURE_EXCURSION,WARNING,2026-07-19T04:20:26.624993,IOT-MPU6050-001,AUTO_GENERATED_FROM_SENSOR,True,32.03,32.0
ALERT-00025,MED-2026-030,TRN-LM-0032,HUMIDITY_EXCURSION,WARNING,2026-07-05T01:05:12.778205,IOT-LIMIT-001,AUTO_GENERATED_FROM_SENSOR,True,85.24,80.0
ALERT-00026,MED-2026-003,STR-0003,TEMPERATURE_EXCURSION,WARNING,2026-06-10T19:15:12.535070,IOT-LIMIT-001,AUTO_GENERATED_FROM_SENSOR,True,34.9,32.0
ALERT-00027,MED-2026-003,STR-0003,HUMIDITY_EXCURSION,WARNING,2026-06-10T19:15:12.535070,IOT-LIMIT-001,AUTO_GENERATED_FROM_SENSOR,True,82.4,80.0
ALERT-00028,MED-2026-005,STR-0005,UNAUTHORIZED_OPENING,CRITICAL,2026-06-15T13:02:33.136547,IOT-LIMIT-001,AUTO_GENERATED_FROM_SENSOR,True,1.0,0.0
ALERT-00029,MED-2026-007,STR-0007,WEIGHT_CHANGE,CRITICAL,2026-06-19T12:56:56.842210,IOT-DHT22-001,AUTO_GENERATED_FROM_SENSOR,True,-0.78,0.5
