medicine_batch_id,product_name,processing_batch_id,manufacturer_id,manufacturing_date,manufacturing_timestamp,expiry_date,final_lab_test_id,final_lab_status,qr_id,batch_status,is_synthetic
MED-2026-030,"Mulathi,; Jeshtimadhu,; Gulegafis Capsules",ASH-P-2026-032,MFG-005,2026-07-05,2026-07-05T12:48:43.585363,2028-07-04,LABTEST-POST-0030,PASS,QR-2026-030,RELEASED,True
MED-2026-031,"Satawar, Satmuli (Beng.) Capsules",ASH-P-2026-033,MFG-001,2026-07-09,2026-07-09T07:14:33.311821,2028-07-08,LABTEST-POST-0031,PASS,QR-2026-031,RELEASED,True
MED-2026-032,Bahera Capsules,ASH-P-2026-034,MFG-002,2026-07-12,2026-07-12T14:17:10.292620,2028-07-11,LABTEST-POST-0032,PASS,QR-2026-032,RELEASED,True
MED-2026-033,"Bhuin khajur, Dinda kinda (Bihar) Capsules",ASH-P-2026-035,MFG-003,2026-07-29,2026-07-29T15:30:21.699190,2028-07-28,LABTEST-POST-0033,PASS,QR-2026-033,RELEASED,True
MED-2026-034,Jari Capsules,ASH-P-2026-036,MFG-004,2026-07-20,2026-07-20T11:51:41.922328,2028-07-19,LABTEST-POST-0034,PASS,QR-2026-034,RELEASED,True
MED-2026-035,"Haldi, Halada Capsules",ASH-P-2026-037,MFG-005,2026-07-24,2026-07-24T13:07:25.911683,2028-07-23,LABTEST-POST-0035,PASS,QR-2026-035,RELEASED,True
MED-2026-036,Nim Capsules,ASH-P-2026-038,MFG-001,2026-07-27,2026-07-27T17:46:20.370636,2028-07-26,LABTEST-POST-0036,PASS,QR-2026-036,RELEASED,True
MED-2026-037,Adrak Capsules,ASH-P-2026-039,MFG-002,2026-07-30,2026-07-30T14:55:44.027539,2028-07-29,LABTEST-POST-0037,PASS,QR-2026-037,RELEASED,True
MED-2026-038,Brahma-manduki Capsules,ASH-P-2026-040,MFG-003,2026-08-03,2026-08-03T15:41:21.064122,2028-08-02,LABTEST-POST-0038,PASS,QR-2026-038,RELEASED,True
MED-2026-039,Shivling beej Capsules,ASH-P-2026-041,MFG-004,2026-08-07,2026-08-07T13:09:17.854428,2028-08-06,LABTEST-POST-0039,PASS,QR-2026-039,RELEASED,True
MED-2026-040,Thatch grass Capsules,ASH-P-2026-043,MFG-005,2026-08-15,2026-08-15T11:05:09.134135,2028-08-14,LABTEST-POST-0040,PASS,QR-2026-040,RELEASED,True
MED-2026-041,Tulasi Herb Capsules,ASH-P-2026-044,MFG-001,2026-08-18,2026-08-18T14:56:45.522554,2028-08-17,LABTEST-POST-0041,PASS,QR-2026-041,RELEASED,True
MED-2026-042,"Amrita, Giloe Capsules",ASH-P-2026-045,MFG-002,2026-08-22,2026-08-22T15:22:46.679607,2028-08-21,LABTEST-POST-0042,PASS,QR-2026-042,RELEASED,True
